timestamp,pv_power,house_load,tariff_price,prod_price,forecast_pv_power
2026-05-10 23:12:00,0.0,218.489,0.2384,0.1384,0.0
2026-05-10 23:12:30,0.0,217.3434,0.2384,0.1384,0.0
2026-05-10 23:13:00,0.0,216.1978,0.2384,0.1384,0.0
2026-05-10 23:13:30,0.0,215.0522,0.2384,0.1384,0.0
2026-05-10 23:14:00,0.0,213.9066,0.2384,0.1384,0.0
2026-05-10 23:14:30,0.0,212.761,0.2384,0.1384,0.0
2026-05-10 23:15:00,0.0,211.6154,0.2313,0.1313,0.0
2026-05-10 23:15:30,0.0,211.48739,0.2313,0.1313,0.0
2026-05-10 23:16:00,0.0,211.35938,0.2313,0.1313,0.0
2026-05-10 23:16:30,0.0,211.23137,0.2313,0.1313,0.0
2026-05-10 23:17:00,0.0,211.10335999999998,0.2313,0.1313,0.0
2026-05-10 23:17:30,0.0,210.97535,0.2313,0.1313,0.0
2026-05-10 23:18:00,0.0,210.84734,0.2313,0.1313,0.0
2026-05-10 23:18:30,0.0,210.71932999999999,0.2313,0.1313,0.0
2026-05-10 23:19:00,0.0,210.59132,0.2313,0.1313,0.0
2026-05-10 23:19:30,0.0,210.46330999999998,0.2313,0.1313,0.0
2026-05-10 23:20:00,0.0,210.3353,0.2313,0.1313,0.0
2026-05-10 23:20:30,0.0,211.96877999999998,0.2313,0.1313,0.0
2026-05-10 23:21:00,0.0,213.60226,0.2313,0.1313,0.0
2026-05-10 23:21:30,0.0,215.23574,0.2313,0.1313,0.0
2026-05-10 23:22:00,0.0,216.86921999999998,0.2313,0.1313,0.0
2026-05-10 23:22:30,0.0,218.5027,0.2313,0.1313,0.0
2026-05-10 23:23:00,0.0,220.13618,0.2313,0.1313,0.0
2026-05-10 23:23:30,0.0,221.76966,0.2313,0.1313,0.0
2026-05-10 23:24:00,0.0,223.40313999999998,0.2313,0.1313,0.0
2026-05-10 23:24:30,0.0,225.03662,0.2313,0.1313,0.0
2026-05-10 23:25:00,0.0,226.6701,0.2313,0.1313,0.0
2026-05-10 23:25:30,0.0,291.03535999999997,0.2313,0.1313,0.0
2026-05-10 23:26:00,0.0,355.40062,0.2313,0.1313,0.0
2026-05-10 23:26:30,0.0,419.76588000000004,0.2313,0.1313,0.0
2026-05-10 23:27:00,0.0,484.13114,0.2313,0.1313,0.0
2026-05-10 23:27:30,0.0,548.4964,0.2313,0.1313,0.0
2026-05-10 23:28:00,0.0,612.86166,0.2313,0.1313,0.0
2026-05-10 23:28:30,0.0,677.2269200000001,0.2313,0.1313,0.0
2026-05-10 23:29:00,0.0,741.5921800000001,0.2313,0.1313,0.0
2026-05-10 23:29:30,0.0,805.9574400000001,0.2313,0.1313,0.0
2026-05-10 23:30:00,0.0,870.3227,0.2273,0.1273,0.0
2026-05-10 23:30:30,0.0,804.4814200000001,0.2273,0.1273,0.0
2026-05-10 23:31:00,0.0,738.64014,0.2273,0.1273,0.0
2026-05-10 23:31:30,0.0,672.79886,0.2273,0.1273,0.0
2026-05-10 23:32:00,0.0,606.95758,0.2273,0.1273,0.0
2026-05-10 23:32:30,0.0,541.1163,0.2273,0.1273,0.0
2026-05-10 23:33:00,0.0,475.27502,0.2273,0.1273,0.0
2026-05-10 23:33:30,0.0,409.43373999999994,0.2273,0.1273,0.0
2026-05-10 23:34:00,0.0,343.59245999999996,0.2273,0.1273,0.0
2026-05-10 23:34:30,0.0,277.75118,0.2273,0.1273,0.0
2026-05-10 23:35:00,0.0,211.9099,0.2273,0.1273,0.0
2026-05-10 23:35:30,0.0,211.59161,0.2273,0.1273,0.0
2026-05-10 23:36:00,0.0,211.27331999999998,0.2273,0.1273,0.0
2026-05-10 23:36:30,0.0,210.95503,0.2273,0.1273,0.0
2026-05-10 23:37:00,0.0,210.63674,0.2273,0.1273,0.0
2026-05-10 23:37:30,0.0,210.31844999999998,0.2273,0.1273,0.0
2026-05-10 23:38:00,0.0,210.00016,0.2273,0.1273,0.0
2026-05-10 23:38:30,0.0,209.68187,0.2273,0.1273,0.0
2026-05-10 23:39:00,0.0,209.36358,0.2273,0.1273,0.0
2026-05-10 23:39:30,0.0,209.04529,0.2273,0.1273,0.0
2026-05-10 23:40:00,0.0,208.727,0.2273,0.1273,0.0
2026-05-10 23:40:30,0.0,209.16043,0.2273,0.1273,0.0
2026-05-10 23:41:00,0.0,209.59386,0.2273,0.1273,0.0
2026-05-10 23:41:30,0.0,210.02729,0.2273,0.1273,0.0
2026-05-10 23:42:00,0.0,210.46072,0.2273,0.1273,0.0
2026-05-10 23:42:30,0.0,210.89415,0.2273,0.1273,0.0
2026-05-10 23:43:00,0.0,211.32757999999998,0.2273,0.1273,0.0
2026-05-10 23:43:30,0.0,211.76101,0.2273,0.1273,0.0
2026-05-10 23:44:00,0.0,212.19444,0.2273,0.1273,0.0
2026-05-10 23:44:30,0.0,212.62787,0.2273,0.1273,0.0
2026-05-10 23:45:00,0.0,213.0613,0.2164,0.1164,0.0
2026-05-10 23:45:30,0.0,214.10097,0.2164,0.1164,0.0
2026-05-10 23:46:00,0.0,215.14064,0.2164,0.1164,0.0
2026-05-10 23:46:30,0.0,216.18031,0.2164,0.1164,0.0
2026-05-10 23:47:00,0.0,217.21998,0.2164,0.1164,0.0
2026-05-10 23:47:30,0.0,218.25965,0.2164,0.1164,0.0
2026-05-10 23:48:00,0.0,219.29932,0.2164,0.1164,0.0
2026-05-10 23:48:30,0.0,220.33899,0.2164,0.1164,0.0
2026-05-10 23:49:00,0.0,221.37866,0.2164,0.1164,0.0
2026-05-10 23:49:30,0.0,222.41833,0.2164,0.1164,0.0
2026-05-10 23:50:00,0.0,223.458,0.2164,0.1164,0.0
2026-05-10 23:50:30,0.0,224.5469,0.2164,0.1164,0.0
2026-05-10 23:51:00,0.0,225.6358,0.2164,0.1164,0.0
2026-05-10 23:51:30,0.0,226.7247,0.2164,0.1164,0.0
2026-05-10 23:52:00,0.0,227.8136,0.2164,0.1164,0.0
2026-05-10 23:52:30,0.0,228.9025,0.2164,0.1164,0.0
2026-05-10 23:53:00,0.0,229.9914,0.2164,0.1164,0.0
2026-05-10 23:53:30,0.0,231.0803,0.2164,0.1164,0.0
2026-05-10 23:54:00,0.0,232.16920000000002,0.2164,0.1164,0.0
2026-05-10 23:54:30,0.0,233.2581,0.2164,0.1164,0.0
2026-05-10 23:55:00,0.0,234.347,0.2164,0.1164,0.0
2026-05-10 23:55:30,0.0,230.40276206955343,0.2164,0.1164,0.0
2026-05-10 23:56:00,0.0,226.45852413910688,0.2164,0.1164,0.0
2026-05-10 23:56:30,0.0,222.51428620866034,0.2164,0.1164,0.0
2026-05-10 23:57:00,0.0,218.57004827821376,0.2164,0.1164,0.0
2026-05-10 23:57:30,0.0,214.62581034776719,0.2164,0.1164,0.0
2026-05-10 23:58:00,0.0,210.68157241732064,0.2164,0.1164,0.0
2026-05-10 23:58:30,0.0,206.7373344868741,0.2164,0.1164,0.0
2026-05-10 23:59:00,0.0,202.7930965564275,0.2164,0.1164,0.0
2026-05-10 23:59:30,0.0,198.84885862598094,0.2164,0.1164,0.0
2026-05-11 00:00:00,0.0,194.9046206955344,0.2492,0.1492,0.0
2026-05-11 00:00:30,0.0,198.65066239669932,0.2492,0.1492,0.0
2026-05-11 00:01:00,0.0,202.39670409786424,0.2492,0.1492,0.0
2026-05-11 00:01:30,0.0,206.14274579902917,0.2492,0.1492,0.0
2026-05-11 00:02:00,0.0,209.8887875001941,0.2492,0.1492,0.0
2026-05-11 00:02:30,0.0,213.63482920135903,0.2492,0.1492,0.0
2026-05-11 00:03:00,0.0,217.38087090252395,0.2492,0.1492,0.0
2026-05-11 00:03:30,0.0,221.1269126036889,0.2492,0.1492,0.0
2026-05-11 00:04:00,0.0,224.87295430485383,0.2492,0.1492,0.0
2026-05-11 00:04:30,0.0,228.61899600601876,0.2492,0.1492,0.0
2026-05-11 00:05:00,0.0,232.3650377071837,0.2492,0.1492,0.0
2026-05-11 00:05:30,0.0,234.1012217395002,0.2492,0.1492,0.0
2026-05-11 00:06:00,0.0,235.83740577181672,0.2492,0.1492,0.0
2026-05-11 00:06:30,0.0,237.5735898041332,0.2492,0.1492,0.0
2026-05-11 00:07:00,0.0,239.30977383644972,0.2492,0.1492,0.0
2026-05-11 00:07:30,0.0,241.04595786876624,0.2492,0.1492,0.0
2026-05-11 00:08:00,0.0,242.78214190108275,0.2492,0.1492,0.0
2026-05-11 00:08:30,0.0,244.51832593339927,0.2492,0.1492,0.0
2026-05-11 00:09:00,0.0,246.25450996571576,0.2492,0.1492,0.0
2026-05-11 00:09:30,0.0,247.99069399803227,0.2492,0.1492,0.0
2026-05-11 00:10:00,0.0,249.7268780303488,0.2492,0.1492,0.0
2026-05-11 00:10:30,0.0,245.3954966053666,0.2492,0.1492,0.0
2026-05-11 00:11:00,0.0,241.0641151803844,0.2492,0.1492,0.0
2026-05-11 00:11:30,0.0,236.7327337554022,0.2492,0.1492,0.0
2026-05-11 00:12:00,0.0,232.40135233042,0.2492,0.1492,0.0
2026-05-11 00:12:30,0.0,228.0699709054378,0.2492,0.1492,0.0
2026-05-11 00:13:00,0.0,223.7385894804556,0.2492,0.1492,0.0
2026-05-11 00:13:30,0.0,219.4072080554734,0.2492,0.1492,0.0
2026-05-11 00:14:00,0.0,215.0758266304912,0.2492,0.1492,0.0
2026-05-11 00:14:30,0.0,210.744445205509,0.2492,0.1492,0.0
2026-05-11 00:15:00,0.0,206.4130637805268,0.2423,0.1423,0.0
2026-05-11 00:15:30,0.0,206.6617733644798,0.2423,0.1423,0.0
2026-05-11 00:16:00,0.0,206.9104829484328,0.2423,0.1423,0.0
2026-05-11 00:16:30,0.0,207.1591925323858,0.2423,0.1423,0.0
2026-05-11 00:17:00,0.0,207.40790211633876,0.2423,0.1423,0.0
2026-05-11 00:17:30,0.0,207.65661170029176,0.2423,0.1423,0.0
2026-05-11 00:18:00,0.0,207.90532128424476,0.2423,0.1423,0.0
2026-05-11 00:18:30,0.0,208.15403086819774,0.2423,0.1423,0.0
2026-05-11 00:19:00,0.0,208.40274045215074,0.2423,0.1423,0.0
2026-05-11 00:19:30,0.0,208.6514500361037,0.2423,0.1423,0.0
2026-05-11 00:20:00,0.0,208.9001596200567,0.2423,0.1423,0.0
2026-05-11 00:20:30,0.0,207.25041381725936,0.2423,0.1423,0.0
2026-05-11 00:21:00,0.0,205.600668014462,0.2423,0.1423,0.0
2026-05-11 00:21:30,0.0,203.95092221166465,0.2423,0.1423,0.0
2026-05-11 00:22:00,0.0,202.3011764088673,0.2423,0.1423,0.0
2026-05-11 00:22:30,0.0,200.65143060606994,0.2423,0.1423,0.0
2026-05-11 00:23:00,0.0,199.0016848032726,0.2423,0.1423,0.0
2026-05-11 00:23:30,0.0,197.35193900047526,0.2423,0.1423,0.0
2026-05-11 00:24:00,0.0,195.7021931976779,0.2423,0.1423,0.0
2026-05-11 00:24:30,0.0,194.05244739488055,0.2423,0.1423,0.0
2026-05-11 00:25:00,0.0,192.4027015920832,0.2423,0.1423,0.0
2026-05-11 00:25:30,0.0,197.11731007441847,0.2423,0.1423,0.0
2026-05-11 00:26:00,0.0,201.83191855675372,0.2423,0.1423,0.0
2026-05-11 00:26:30,0.0,206.546527039089,0.2423,0.1423,0.0
2026-05-11 00:27:00,0.0,211.26113552142428,0.2423,0.1423,0.0
2026-05-11 00:27:30,0.0,215.97574400375953,0.2423,0.1423,0.0
2026-05-11 00:28:00,0.0,220.6903524860948,0.2423,0.1423,0.0
2026-05-11 00:28:30,0.0,225.4049609684301,0.2423,0.1423,0.0
2026-05-11 00:29:00,0.0,230.11956945076537,0.2423,0.1423,0.0
2026-05-11 00:29:30,0.0,234.83417793310062,0.2423,0.1423,0.0
2026-05-11 00:30:00,0.0,239.5487864154359,0.2492,0.1492,0.0
2026-05-11 00:30:30,0.0,235.03763433014953,0.2492,0.1492,0.0
2026-05-11 00:31:00,0.0,230.52648224486316,0.2492,0.1492,0.0
2026-05-11 00:31:30,0.0,226.0153301595768,0.2492,0.1492,0.0
2026-05-11 00:32:00,0.0,221.50417807429042,0.2492,0.1492,0.0
2026-05-11 00:32:30,0.0,216.99302598900408,0.2492,0.1492,0.0
2026-05-11 00:33:00,0.0,212.4818739037177,0.2492,0.1492,0.0
2026-05-11 00:33:30,0.0,207.97072181843134,0.2492,0.1492,0.0
2026-05-11 00:34:00,0.0,203.45956973314497,0.2492,0.1492,0.0
2026-05-11 00:34:30,0.0,198.9484176478586,0.2492,0.1492,0.0
2026-05-11 00:35:00,0.0,194.43726556257224,0.2492,0.1492,0.0
2026-05-11 00:35:30,0.0,195.76591345048035,0.2492,0.1492,0.0
2026-05-11 00:36:00,0.0,197.09456133838844,0.2492,0.1492,0.0
2026-05-11 00:36:30,0.0,198.42320922629654,0.2492,0.1492,0.0
2026-05-11 00:37:00,0.0,199.75185711420465,0.2492,0.1492,0.0
2026-05-11 00:37:30,0.0,201.08050500211277,0.2492,0.1492,0.0
2026-05-11 00:38:00,0.0,202.40915289002086,0.2492,0.1492,0.0
2026-05-11 00:38:30,0.0,203.73780077792895,0.2492,0.1492,0.0
2026-05-11 00:39:00,0.0,205.06644866583707,0.2492,0.1492,0.0
2026-05-11 00:39:30,0.0,206.3950965537452,0.2492,0.1492,0.0
2026-05-11 00:40:00,0.0,207.72374444165328,0.2492,0.1492,0.0
2026-05-11 00:40:30,0.0,208.55330524808673,0.2492,0.1492,0.0
2026-05-11 00:41:00,0.0,209.38286605452015,0.2492,0.1492,0.0
2026-05-11 00:41:30,0.0,210.2124268609536,0.2492,0.1492,0.0
2026-05-11 00:42:00,0.0,211.04198766738705,0.2492,0.1492,0.0
2026-05-11 00:42:30,0.0,211.8715484738205,0.2492,0.1492,0.0
2026-05-11 00:43:00,0.0,212.70110928025392,0.2492,0.1492,0.0
2026-05-11 00:43:30,0.0,213.53067008668737,0.2492,0.1492,0.0
2026-05-11 00:44:00,0.0,214.36023089312081,0.2492,0.1492,0.0
2026-05-11 00:44:30,0.0,215.18979169955423,0.2492,0.1492,0.0
2026-05-11 00:45:00,0.0,216.01935250598768,0.2492,0.1492,0.0
2026-05-11 00:45:30,0.0,212.44184769863102,0.2492,0.1492,0.0
2026-05-11 00:46:00,0.0,208.86434289127436,0.2492,0.1492,0.0
2026-05-11 00:46:30,0.0,205.2868380839177,0.2492,0.1492,0.0
2026-05-11 00:47:00,0.0,201.70933327656104,0.2492,0.1492,0.0
2026-05-11 00:47:30,0.0,198.13182846920438,0.2492,0.1492,0.0
2026-05-11 00:48:00,0.0,194.55432366184772,0.2492,0.1492,0.0
2026-05-11 00:48:30,0.0,190.97681885449103,0.2492,0.1492,0.0
2026-05-11 00:49:00,0.0,187.39931404713437,0.2492,0.1492,0.0
2026-05-11 00:49:30,0.0,183.8218092397777,0.2492,0.1492,0.0
2026-05-11 00:50:00,0.0,180.24430443242105,0.2492,0.1492,0.0
2026-05-11 00:50:30,0.0,177.44945113449856,0.2492,0.1492,0.0
2026-05-11 00:51:00,0.0,174.65459783657604,0.2492,0.1492,0.0
2026-05-11 00:51:30,0.0,171.85974453865356,0.2492,0.1492,0.0
2026-05-11 00:52:00,0.0,169.06489124073104,0.2492,0.1492,0.0
2026-05-11 00:52:30,0.0,166.27003794280856,0.2492,0.1492,0.0
2026-05-11 00:53:00,0.0,163.47518464488604,0.2492,0.1492,0.0
2026-05-11 00:53:30,0.0,160.68033134696356,0.2492,0.1492,0.0
2026-05-11 00:54:00,0.0,157.88547804904107,0.2492,0.1492,0.0
2026-05-11 00:54:30,0.0,155.09062475111855,0.2492,0.1492,0.0
2026-05-11 00:55:00,0.0,152.29577145319607,0.2492,0.1492,0.0
2026-05-11 00:55:30,0.0,160.44288803937266,0.2492,0.1492,0.0
2026-05-11 00:56:00,0.0,168.59000462554926,0.2492,0.1492,0.0
2026-05-11 00:56:30,0.0,176.73712121172585,0.2492,0.1492,0.0
2026-05-11 00:57:00,0.0,184.88423779790244,0.2492,0.1492,0.0
2026-05-11 00:57:30,0.0,193.03135438407904,0.2492,0.1492,0.0
2026-05-11 00:58:00,0.0,201.17847097025563,0.2492,0.1492,0.0
2026-05-11 00:58:30,0.0,209.32558755643223,0.2492,0.1492,0.0
2026-05-11 00:59:00,0.0,217.47270414260882,0.2492,0.1492,0.0
2026-05-11 00:59:30,0.0,225.6198207287854,0.2492,0.1492,0.0
2026-05-11 01:00:00,0.0,233.766937314962,0.2629,0.1629,0.0
2026-05-11 01:00:30,0.0,228.58557278020578,0.2629,0.1629,0.0
2026-05-11 01:01:00,0.0,223.40420824544952,0.2629,0.1629,0.0
2026-05-11 01:01:30,0.0,218.22284371069327,0.2629,0.1629,0.0
2026-05-11 01:02:00,0.0,213.04147917593704,0.2629,0.1629,0.0
2026-05-11 01:02:30,0.0,207.86011464118081,0.2629,0.1629,0.0
2026-05-11 01:03:00,0.0,202.67875010642456,0.2629,0.1629,0.0
2026-05-11 01:03:30,0.0,197.4973855716683,0.2629,0.1629,0.0
2026-05-11 01:04:00,0.0,192.31602103691208,0.2629,0.1629,0.0
2026-05-11 01:04:30,0.0,187.13465650215585,0.2629,0.1629,0.0
2026-05-11 01:05:00,0.0,181.9532919673996,0.2629,0.1629,0.0
2026-05-11 01:05:30,0.0,182.51318203187347,0.2629,0.1629,0.0
2026-05-11 01:06:00,0.0,183.07307209634732,0.2629,0.1629,0.0
2026-05-11 01:06:30,0.0,183.6329621608212,0.2629,0.1629,0.0
2026-05-11 01:07:00,0.0,184.19285222529507,0.2629,0.1629,0.0
2026-05-11 01:07:30,0.0,184.75274228976895,0.2629,0.1629,0.0
2026-05-11 01:08:00,0.0,185.3126323542428,0.2629,0.1629,0.0
2026-05-11 01:08:30,0.0,185.87252241871667,0.2629,0.1629,0.0
2026-05-11 01:09:00,0.0,186.43241248319055,0.2629,0.1629,0.0
2026-05-11 01:09:30,0.0,186.9923025476644,0.2629,0.1629,0.0
2026-05-11 01:10:00,0.0,187.55219261213827,0.2629,0.1629,0.0
2026-05-11 01:10:30,0.0,185.61420958577258,0.2629,0.1629,0.0
2026-05-11 01:11:00,0.0,183.6762265594069,0.2629,0.1629,0.0
2026-05-11 01:11:30,0.0,181.73824353304124,0.2629,0.1629,0.0
2026-05-11 01:12:00,0.0,179.80026050667556,0.2629,0.1629,0.0
2026-05-11 01:12:30,0.0,177.86227748030987,0.2629,0.1629,0.0
2026-05-11 01:13:00,0.0,175.92429445394419,0.2629,0.1629,0.0
2026-05-11 01:13:30,0.0,173.9863114275785,0.2629,0.1629,0.0
2026-05-11 01:14:00,0.0,172.04832840121284,0.2629,0.1629,0.0
2026-05-11 01:14:30,0.0,170.11034537484716,0.2629,0.1629,0.0
2026-05-11 01:15:00,0.0,168.17236234848147,0.2492,0.1492,0.0
2026-05-11 01:15:30,0.0,174.66864431508182,0.2492,0.1492,0.0
2026-05-11 01:16:00,0.0,181.16492628168217,0.2492,0.1492,0.0
2026-05-11 01:16:30,0.0,187.66120824828252,0.2492,0.1492,0.0
2026-05-11 01:17:00,0.0,194.15749021488287,0.2492,0.1492,0.0
2026-05-11 01:17:30,0.0,200.65377218148325,0.2492,0.1492,0.0
2026-05-11 01:18:00,0.0,207.1500541480836,0.2492,0.1492,0.0
2026-05-11 01:18:30,0.0,213.64633611468395,0.2492,0.1492,0.0
2026-05-11 01:19:00,0.0,220.1426180812843,0.2492,0.1492,0.0
2026-05-11 01:19:30,0.0,226.63890004788465,0.2492,0.1492,0.0
2026-05-11 01:20:00,0.0,233.135182014485,0.2492,0.1492,0.0
2026-05-11 01:20:30,0.0,226.67040668611352,0.2492,0.1492,0.0
2026-05-11 01:21:00,0.0,220.20563135774202,0.2492,0.1492,0.0
2026-05-11 01:21:30,0.0,213.74085602937055,0.2492,0.1492,0.0
2026-05-11 01:22:00,0.0,207.27608070099907,0.2492,0.1492,0.0
2026-05-11 01:22:30,0.0,200.8113053726276,0.2492,0.1492,0.0
2026-05-11 01:23:00,0.0,194.3465300442561,0.2492,0.1492,0.0
2026-05-11 01:23:30,0.0,187.88175471588463,0.2492,0.1492,0.0
2026-05-11 01:24:00,0.0,181.41697938751315,0.2492,0.1492,0.0
2026-05-11 01:24:30,0.0,174.95220405914165,0.2492,0.1492,0.0
2026-05-11 01:25:00,0.0,168.48742873077018,0.2492,0.1492,0.0
2026-05-11 01:25:30,0.0,176.3355541784008,0.2492,0.1492,0.0
2026-05-11 01:26:00,0.0,184.1836796260314,0.2492,0.1492,0.0
2026-05-11 01:26:30,0.0,192.031805073662,0.2492,0.1492,0.0
2026-05-11 01:27:00,0.0,199.8799305212926,0.2492,0.1492,0.0
2026-05-11 01:27:30,0.0,207.72805596892323,0.2492,0.1492,0.0
2026-05-11 01:28:00,0.0,215.57618141655382,0.2492,0.1492,0.0
2026-05-11 01:28:30,0.0,223.42430686418444,0.2492,0.1492,0.0
2026-05-11 01:29:00,0.0,231.27243231181507,0.2492,0.1492,0.0
2026-05-11 01:29:30,0.0,239.12055775944566,0.2492,0.1492,0.0
2026-05-11 01:30:00,0.0,246.96868320707628,0.2483,0.1483,0.0
2026-05-11 01:30:30,0.0,244.23627096677524,0.2483,0.1483,0.0
2026-05-11 01:31:00,0.0,241.50385872647416,0.2483,0.1483,0.0
2026-05-11 01:31:30,0.0,238.77144648617312,0.2483,0.1483,0.0
2026-05-11 01:32:00,0.0,236.03903424587207,0.2483,0.1483,0.0
2026-05-11 01:32:30,0.0,233.306622005571,0.2483,0.1483,0.0
2026-05-11 01:33:00,0.0,230.57420976526996,0.2483,0.1483,0.0
2026-05-11 01:33:30,0.0,227.8417975249689,0.2483,0.1483,0.0
2026-05-11 01:34:00,0.0,225.10938528466787,0.2483,0.1483,0.0
2026-05-11 01:34:30,0.0,222.3769730443668,0.2483,0.1483,0.0
2026-05-11 01:35:00,0.0,219.64456080406575,0.2483,0.1483,0.0
2026-05-11 01:35:30,0.0,218.73673004323663,0.2483,0.1483,0.0
2026-05-11 01:36:00,0.0,217.82889928240755,0.2483,0.1483,0.0
2026-05-11 01:36:30,0.0,216.92106852157843,0.2483,0.1483,0.0
2026-05-11 01:37:00,0.0,216.01323776074935,0.2483,0.1483,0.0
2026-05-11 01:37:30,0.0,215.10540699992023,0.2483,0.1483,0.0
2026-05-11 01:38:00,0.0,214.19757623909112,0.2483,0.1483,0.0
2026-05-11 01:38:30,0.0,213.28974547826203,0.2483,0.1483,0.0
2026-05-11 01:39:00,0.0,212.38191471743292,0.2483,0.1483,0.0
2026-05-11 01:39:30,0.0,211.47408395660383,0.2483,0.1483,0.0
2026-05-11 01:40:00,0.0,210.56625319577472,0.2483,0.1483,0.0
2026-05-11 01:40:30,0.0,209.46969402058224,0.2483,0.1483,0.0
2026-05-11 01:41:00,0.0,208.37313484538976,0.2483,0.1483,0.0
2026-05-11 01:41:30,0.0,207.27657567019727,0.2483,0.1483,0.0
2026-05-11 01:42:00,0.0,206.1800164950048,0.2483,0.1483,0.0
2026-05-11 01:42:30,0.0,205.0834573198123,0.2483,0.1483,0.0
2026-05-11 01:43:00,0.0,203.98689814461983,0.2483,0.1483,0.0
2026-05-11 01:43:30,0.0,202.89033896942735,0.2483,0.1483,0.0
2026-05-11 01:44:00,0.0,201.79377979423487,0.2483,0.1483,0.0
2026-05-11 01:44:30,0.0,200.69722061904238,0.2483,0.1483,0.0
2026-05-11 01:45:00,0.0,199.6006614438499,0.2396,0.1396,0.0
2026-05-11 01:45:30,0.0,201.7294390952459,0.2396,0.1396,0.0
2026-05-11 01:46:00,0.0,203.85821674664192,0.2396,0.1396,0.0
2026-05-11 01:46:30,0.0,205.98699439803792,0.2396,0.1396,0.0
2026-05-11 01:47:00,0.0,208.11577204943393,0.2396,0.1396,0.0
2026-05-11 01:47:30,0.0,210.24454970082996,0.2396,0.1396,0.0
2026-05-11 01:48:00,0.0,212.37332735222597,0.2396,0.1396,0.0
2026-05-11 01:48:30,0.0,214.50210500362198,0.2396,0.1396,0.0
2026-05-11 01:49:00,0.0,216.63088265501798,0.2396,0.1396,0.0
2026-05-11 01:49:30,0.0,218.759660306414,0.2396,0.1396,0.0
2026-05-11 01:50:00,0.0,220.88843795781,0.2396,0.1396,0.0
2026-05-11 01:50:30,0.0,216.40401276604368,0.2396,0.1396,0.0
2026-05-11 01:51:00,0.0,211.91958757427736,0.2396,0.1396,0.0
2026-05-11 01:51:30,0.0,207.43516238251104,0.2396,0.1396,0.0
2026-05-11 01:52:00,0.0,202.95073719074472,0.2396,0.1396,0.0
2026-05-11 01:52:30,0.0,198.46631199897837,0.2396,0.1396,0.0
2026-05-11 01:53:00,0.0,193.98188680721205,0.2396,0.1396,0.0
2026-05-11 01:53:30,0.0,189.49746161544573,0.2396,0.1396,0.0
2026-05-11 01:54:00,0.0,185.0130364236794,0.2396,0.1396,0.0
2026-05-11 01:54:30,0.0,180.5286112319131,0.2396,0.1396,0.0
2026-05-11 01:55:00,0.0,176.04418604014677,0.2396,0.1396,0.0
2026-05-11 01:55:30,0.0,179.9665162724912,0.2396,0.1396,0.0
2026-05-11 01:56:00,0.0,183.8888465048356,0.2396,0.1396,0.0
2026-05-11 01:56:30,0.0,187.81117673718003,0.2396,0.1396,0.0
2026-05-11 01:57:00,0.0,191.73350696952446,0.2396,0.1396,0.0
2026-05-11 01:57:30,0.0,195.65583720186885,0.2396,0.1396,0.0
2026-05-11 01:58:00,0.0,199.5781674342133,0.2396,0.1396,0.0
2026-05-11 01:58:30,0.0,203.5004976665577,0.2396,0.1396,0.0
2026-05-11 01:59:00,0.0,207.4228278989021,0.2396,0.1396,0.0
2026-05-11 01:59:30,0.0,211.34515813124654,0.2396,0.1396,0.0
2026-05-11 02:00:00,0.0,215.26748836359096,0.2396,0.1396,0.0
2026-05-11 02:00:30,0.0,214.97047575364644,0.2396,0.1396,0.0
2026-05-11 02:01:00,0.0,214.67346314370192,0.2396,0.1396,0.0
2026-05-11 02:01:30,0.0,214.37645053375743,0.2396,0.1396,0.0
2026-05-11 02:02:00,0.0,214.07943792381292,0.2396,0.1396,0.0
2026-05-11 02:02:30,0.0,213.7824253138684,0.2396,0.1396,0.0
2026-05-11 02:03:00,0.0,213.48541270392388,0.2396,0.1396,0.0
2026-05-11 02:03:30,0.0,213.18840009397937,0.2396,0.1396,0.0
2026-05-11 02:04:00,0.0,212.89138748403488,0.2396,0.1396,0.0
2026-05-11 02:04:30,0.0,212.59437487409036,0.2396,0.1396,0.0
2026-05-11 02:05:00,0.0,212.29736226414585,0.2396,0.1396,0.0
2026-05-11 02:05:30,0.0,214.4285594037803,0.2396,0.1396,0.0
2026-05-11 02:06:00,0.0,216.55975654341475,0.2396,0.1396,0.0
2026-05-11 02:06:30,0.0,218.6909536830492,0.2396,0.1396,0.0
2026-05-11 02:07:00,0.0,220.82215082268365,0.2396,0.1396,0.0
2026-05-11 02:07:30,0.0,222.9533479623181,0.2396,0.1396,0.0
2026-05-11 02:08:00,0.0,225.08454510195259,0.2396,0.1396,0.0
2026-05-11 02:08:30,0.0,227.21574224158704,0.2396,0.1396,0.0
2026-05-11 02:09:00,0.0,229.3469393812215,0.2396,0.1396,0.0
2026-05-11 02:09:30,0.0,231.47813652085594,0.2396,0.1396,0.0
2026-05-11 02:10:00,0.0,233.6093336604904,0.2396,0.1396,0.0
2026-05-11 02:10:30,0.0,228.82076431286538,0.2396,0.1396,0.0
2026-05-11 02:11:00,0.0,224.03219496524036,0.2396,0.1396,0.0
2026-05-11 02:11:30,0.0,219.24362561761532,0.2396,0.1396,0.0
2026-05-11 02:12:00,0.0,214.4550562699903,0.2396,0.1396,0.0
2026-05-11 02:12:30,0.0,209.6664869223653,0.2396,0.1396,0.0
2026-05-11 02:13:00,0.0,204.87791757474028,0.2396,0.1396,0.0
