timestamp,pv_power,house_load,tariff_price,prod_price,forecast_pv_power,load_forecast
2026-06-01 22:09:30,0.0,1741.1331161666715,0.2623,0.1623,0.0,1720.535963287105
2026-06-01 22:10:00,0.0,1663.5862624928884,0.2623,0.1623,0.0,1720.3465521988069
2026-06-01 22:10:30,0.0,1758.2543037341825,0.2623,0.1623,0.0,1721.0264556570987
2026-06-01 22:11:00,0.0,1709.4937010952171,0.2623,0.1623,0.0,1721.926786632129
2026-06-01 22:11:30,0.0,1727.9400077753385,0.2623,0.1623,0.0,1722.1776567397962
2026-06-01 22:12:00,0.0,1791.6774730409008,0.2623,0.1623,0.0,1722.5539733459757
2026-06-01 22:12:30,0.0,1763.8429456720946,0.2623,0.1623,0.0,1722.4655980774
2026-06-01 22:13:00,0.0,1657.1371249450178,0.2623,0.1623,0.0,1722.1014923077353
2026-06-01 22:13:30,0.0,1773.738035987322,0.2623,0.1623,0.0,1722.3104225820955
2026-06-01 22:14:00,0.0,1750.9935606862741,0.2623,0.1623,0.0,1722.201007215362
2026-06-01 22:14:30,0.0,1743.9814286721164,0.2623,0.1623,0.0,1721.7475622603222
2026-06-01 22:15:00,0.0,1794.4188932718268,0.2694,0.1694,0.0,1721.5856509296723
2026-06-01 22:15:30,0.0,1788.464323887296,0.2694,0.1694,0.0,1721.5735162888882
2026-06-01 22:16:00,0.0,1735.0631010236202,0.2694,0.1694,0.0,1721.1835941526524
2026-06-01 22:16:30,0.0,1717.7324825491796,0.2694,0.1694,0.0,1721.6105275619552
2026-06-01 22:17:00,0.0,1650.2976123062983,0.2694,0.1694,0.0,1722.6614048051583
2026-06-01 22:17:30,0.0,1661.2877522220772,0.2694,0.1694,0.0,1722.418975926073
2026-06-01 22:18:00,0.0,1762.8088238317673,0.2694,0.1694,0.0,1723.0395826552588
2026-06-01 22:18:30,0.0,1684.3519839143128,0.2694,0.1694,0.0,1722.4936126183513
2026-06-01 22:19:00,0.0,1754.348893922538,0.2694,0.1694,0.0,1722.3330289409707
2026-06-01 22:19:30,0.0,1717.9227008763805,0.2694,0.1694,0.0,1722.8657244621218
2026-06-01 22:20:00,0.0,1747.1351699882407,0.2694,0.1694,0.0,1723.5389069062817
2026-06-01 22:20:30,0.0,1768.4285322524297,0.2694,0.1694,0.0,1722.6846328435854
2026-06-01 22:21:00,0.0,1759.7962338691118,0.2694,0.1694,0.0,1721.9797323436762
2026-06-01 22:21:30,0.0,1667.9037360523885,0.2694,0.1694,0.0,1722.903020016292
2026-06-01 22:22:00,0.0,1772.3823120763604,0.2694,0.1694,0.0,1722.5509982750941
2026-06-01 22:22:30,0.0,1740.970201101783,0.2694,0.1694,0.0,1722.144188648149
2026-06-01 22:23:00,0.0,1676.486810160875,0.2694,0.1694,0.0,1721.692471267718
2026-06-01 22:23:30,0.0,1737.6137488701177,0.2694,0.1694,0.0,1721.8469456505957
2026-06-01 22:24:00,0.0,1733.2581842001578,0.2694,0.1694,0.0,1721.9084093587517
2026-06-01 22:24:30,0.0,1756.8574748526003,0.2694,0.1694,0.0,1721.5552207891772
2026-06-01 22:25:00,0.0,1665.8088302998096,0.2694,0.1694,0.0,1721.6335648093425
2026-06-01 22:25:30,0.0,1650.765505999844,0.2694,0.1694,0.0,1722.1245626559607
2026-06-01 22:26:00,0.0,1775.0314719714238,0.2694,0.1694,0.0,1722.313628836113
2026-06-01 22:26:30,0.0,1655.498623950486,0.2694,0.1694,0.0,1722.9873718451965
2026-06-01 22:27:00,0.0,1769.220116865436,0.2694,0.1694,0.0,1722.5698691363948
2026-06-01 22:27:30,0.0,1711.5765438642502,0.2694,0.1694,0.0,1723.3397364073112
2026-06-01 22:28:00,0.0,1674.0123621042412,0.2694,0.1694,0.0,1722.771034021607
2026-06-01 22:28:30,0.0,1650.0772388060948,0.2694,0.1694,0.0,1722.729657138963
2026-06-01 22:29:00,0.0,1736.1476891607545,0.2694,0.1694,0.0,1722.5415080887458
2026-06-01 22:29:30,0.0,1772.2600137244376,0.2694,0.1694,0.0,1723.0713123719395
2026-06-01 22:30:00,0.0,1690.8366252560909,0.2741,0.1741,0.0,1722.6770849953969
2026-06-01 22:30:30,0.0,1760.849539691303,0.2741,0.1741,0.0,1723.3146053153391
2026-06-01 22:31:00,0.0,1656.9194379069586,0.2741,0.1741,0.0,1724.0819097732824
2026-06-01 22:31:30,0.0,1661.019826475861,0.2741,0.1741,0.0,1712.223374118949
2026-06-01 22:32:00,0.0,1777.7933401798796,0.2741,0.1741,0.0,1699.606060331468
2026-06-01 22:32:30,0.0,1761.3921769134502,0.2741,0.1741,0.0,1685.8766132620938
2026-06-01 22:33:00,0.0,1669.0115829718227,0.2741,0.1741,0.0,1673.4506433087045
2026-06-01 22:33:30,0.0,1729.2714506885325,0.2741,0.1741,0.0,1660.294453472404
2026-06-01 22:34:00,0.0,1680.6748490787272,0.2741,0.1741,0.0,1648.0936016332598
2026-06-01 22:34:30,0.0,1775.6001431968753,0.2741,0.1741,0.0,1636.3434494855283
2026-06-01 22:35:00,0.0,1666.4981105102047,0.2741,0.1741,0.0,1622.9211545352118
2026-06-01 22:35:30,0.0,1731.4684988963297,0.2741,0.1741,0.0,1610.1018127623843
2026-06-01 22:36:00,0.0,1660.074647399963,0.2741,0.1741,0.0,1597.7390591164026
2026-06-01 22:36:30,0.0,1716.5490082057624,0.2741,0.1741,0.0,1584.483980861878
2026-06-01 22:37:00,0.0,1733.1483799657794,0.2741,0.1741,0.0,1571.9929123577515
2026-06-01 22:37:30,0.0,1737.6097695449591,0.2741,0.1741,0.0,1558.9259445099997
2026-06-01 22:38:00,0.0,1772.2425401148546,0.2741,0.1741,0.0,1546.5104061360705
2026-06-01 22:38:30,0.0,1677.0030899925844,0.2741,0.1741,0.0,1533.8207316433611
2026-06-01 22:39:00,0.0,1721.430950471455,0.2741,0.1741,0.0,1521.324158608331
2026-06-01 22:39:30,0.0,1735.5119659261495,0.2741,0.1741,0.0,1509.059393966309
2026-06-01 22:40:00,0.0,1775.9713087629775,0.2741,0.1741,0.0,1496.1314264886823
2026-06-01 22:40:30,0.0,1764.482303839399,0.2741,0.1741,0.0,1483.8496090283343
2026-06-01 22:41:00,0.0,1753.0958746147683,0.2741,0.1741,0.0,1471.6707241080837
2026-06-01 22:41:30,0.0,1778.4779314588268,0.2741,0.1741,0.0,1459.8198112307623
2026-06-01 22:42:00,0.0,1750.2095125408782,0.2741,0.1741,0.0,1447.1189812831335
2026-06-01 22:42:30,0.0,1660.2853333506932,0.2741,0.1741,0.0,1433.8515482101527
2026-06-01 22:43:00,0.0,1711.14363970275,0.2741,0.1741,0.0,1421.0435420610881
2026-06-01 22:43:30,0.0,1780.7783015061366,0.2741,0.1741,0.0,1409.0212686771006
2026-06-01 22:44:00,0.0,1700.1333669793157,0.2741,0.1741,0.0,1395.8901772857216
2026-06-01 22:44:30,0.0,1662.5759356542412,0.2741,0.1741,0.0,1383.2574319907528
2026-06-01 22:45:00,0.0,1669.0139577702828,0.2542,0.1542,0.0,1370.6578451483147
2026-06-01 22:45:30,0.0,1711.978143001895,0.2542,0.1542,0.0,1357.9811085259923
2026-06-01 22:46:00,0.0,1719.5480223949635,0.2542,0.1542,0.0,1344.7735355817497
2026-06-01 22:46:30,0.0,1794.0668154479602,0.2542,0.1542,0.0,1331.7661419795788
2026-06-01 22:47:00,0.0,1712.528631311052,0.2542,0.1542,0.0,1319.717653389536
2026-06-01 22:47:30,0.0,1793.2963265354392,0.2542,0.1542,0.0,1307.490487217394
2026-06-01 22:48:00,0.0,1692.0958873292925,0.2542,0.1542,0.0,1295.908432502723
2026-06-01 22:48:30,0.0,1693.0285058488541,0.2542,0.1542,0.0,1282.5098173612682
2026-06-01 22:49:00,0.0,1763.8570454686783,0.2542,0.1542,0.0,1270.7948158470347
2026-06-01 22:49:30,0.0,1783.9385161562832,0.2542,0.1542,0.0,1258.5857962941802
2026-06-01 22:50:00,0.0,1661.3428021347963,0.2542,0.1542,0.0,1246.4536216105878
2026-06-01 22:50:30,0.0,1693.3496039917407,0.2542,0.1542,0.0,1233.229202145686
2026-06-01 22:51:00,0.0,1787.929233409518,0.2542,0.1542,0.0,1220.1195040603466
2026-06-01 22:51:30,0.0,1733.036607002825,0.2542,0.1542,0.0,1206.8012997210585
2026-06-01 22:52:00,0.0,1665.1894876937772,0.2542,0.1542,0.0,1195.049323638944
2026-06-01 22:52:30,0.0,1656.2617254228953,0.2542,0.1542,0.0,1182.273836593893
2026-06-01 22:53:00,0.0,1783.4476768774412,0.2542,0.1542,0.0,1170.098297692645
2026-06-01 22:53:30,0.0,1690.5541721994675,0.2542,0.1542,0.0,1158.2063980253367
2026-06-01 22:54:00,0.0,1658.3012556321703,0.2542,0.1542,0.0,1146.0434832457752
2026-06-01 22:54:30,0.0,1764.1333394875444,0.2542,0.1542,0.0,1133.0637256060982
2026-06-01 22:55:00,0.0,1752.143017488662,0.2542,0.1542,0.0,1119.8949316013798
2026-06-01 22:55:30,0.0,1687.679925266996,0.2542,0.1542,0.0,1108.295922201173
2026-06-01 22:56:00,0.0,1733.5517234165893,0.2542,0.1542,0.0,1096.290681641602
2026-06-01 22:56:30,0.0,1654.485075846725,0.2542,0.1542,0.0,1083.5058054247647
2026-06-01 22:57:00,0.0,1772.846673466067,0.2542,0.1542,0.0,1071.9493743131256
2026-06-01 22:57:30,0.0,1708.8548974418393,0.2542,0.1542,0.0,1059.0384707711148
2026-06-01 22:58:00,0.0,1718.973736227166,0.2542,0.1542,0.0,1046.350658326159
2026-06-01 22:58:30,0.0,1684.6916068099044,0.2542,0.1542,0.0,1034.7408091907432
2026-06-01 22:59:00,0.0,1782.1986334391822,0.2542,0.1542,0.0,1023.0781994617005
2026-06-01 22:59:30,0.0,1656.6000278768893,0.2542,0.1542,0.0,1010.4619439590697
2026-06-01 23:00:00,0.0,1730.243331842958,0.2651,0.1651,0.0,998.1438218683011
2026-06-01 23:00:30,0.0,1760.429956948358,0.2651,0.1651,0.0,985.4860745058652
2026-06-01 23:01:00,0.0,248.43443682367197,0.2651,0.1651,0.0,972.4549379764964
2026-06-01 23:01:30,0.0,202.0437028577218,0.2651,0.1651,0.0,960.7473900448856
2026-06-01 23:02:00,0.0,150.0833212337902,0.2651,0.1651,0.0,948.7833335172102
2026-06-01 23:02:30,0.0,166.25532925717562,0.2651,0.1651,0.0,936.2398913638069
2026-06-01 23:03:00,0.0,153.0890999071412,0.2651,0.1651,0.0,923.8450448054853
2026-06-01 23:03:30,0.0,205.04443469504986,0.2651,0.1651,0.0,911.2241166681831
2026-06-01 23:04:00,0.0,296.4819793913707,0.2651,0.1651,0.0,898.0758367697243
2026-06-01 23:04:30,0.0,178.846566127219,0.2651,0.1651,0.0,885.7580830322627
2026-06-01 23:05:00,0.0,160.11356871236015,0.2651,0.1651,0.0,872.2887824331696
2026-06-01 23:05:30,0.0,258.306909308054,0.2651,0.1651,0.0,859.6789479442544
2026-06-01 23:06:00,0.0,207.37567986569803,0.2651,0.1651,0.0,847.5810571666735
2026-06-01 23:06:30,0.0,279.47316213865156,0.2651,0.1651,0.0,835.4854898046797
2026-06-01 23:07:00,0.0,217.50141140184616,0.2651,0.1651,0.0,823.3051006911387
2026-06-01 23:07:30,0.0,236.4498619356538,0.2651,0.1651,0.0,810.664329001198
2026-06-01 23:08:00,0.0,165.31945644503472,0.2651,0.1651,0.0,797.9619394119264
2026-06-01 23:08:30,0.0,271.0616140785952,0.2651,0.1651,0.0,784.6369676219718
2026-06-01 23:09:00,0.0,199.8856105481422,0.2651,0.1651,0.0,772.85988652956
2026-06-01 23:09:30,0.0,189.77701885146726,0.2651,0.1651,0.0,760.6371617929195
2026-06-01 23:10:00,0.0,189.76816725111433,0.2651,0.1651,0.0,748.2308023686859
2026-06-01 23:10:30,0.0,296.78811330413765,0.2651,0.1651,0.0,734.7700971507389
2026-06-01 23:11:00,0.0,287.38415581662366,0.2651,0.1651,0.0,721.7534837832321
2026-06-01 23:11:30,0.0,203.84041405989964,0.2651,0.1651,0.0,709.4224115541477
2026-06-01 23:12:00,0.0,199.5855042831931,0.2651,0.1651,0.0,696.1792584561409
2026-06-01 23:12:30,0.0,226.882207784351,0.2651,0.1651,0.0,684.0104896240662
2026-06-01 23:13:00,0.0,214.46431886651928,0.2651,0.1651,0.0,672.0761641554641
2026-06-01 23:13:30,0.0,198.0070690218376,0.2651,0.1651,0.0,659.8145408204117
2026-06-01 23:14:00,0.0,235.06412528999206,0.2651,0.1651,0.0,646.225180897131
2026-06-01 23:14:30,0.0,232.0310075795495,0.2651,0.1651,0.0,633.5684157450952
2026-06-01 23:15:00,0.0,273.2104985931511,0.2562,0.1562,0.0,622.083276996738
2026-06-01 23:15:30,0.0,203.55557057818598,0.2562,0.1562,0.0,609.5487484662659
2026-06-01 23:16:00,0.0,174.17586876310185,0.2562,0.1562,0.0,596.9578127961589
2026-06-01 23:16:30,0.0,271.9138517440586,0.2562,0.1562,0.0,584.3472161242971
2026-06-01 23:17:00,0.0,183.03767164928584,0.2562,0.1562,0.0,571.4408114534796
2026-06-01 23:17:30,0.0,271.44118646152816,0.2562,0.1562,0.0,559.1723911439284
2026-06-01 23:18:00,0.0,154.9750068571932,0.2562,0.1562,0.0,545.7514997514422
2026-06-01 23:18:30,0.0,278.55180220628284,0.2562,0.1562,0.0,534.0492871020972
2026-06-01 23:19:00,0.0,289.26654757998693,0.2562,0.1562,0.0,521.9096316656443
2026-06-01 23:19:30,0.0,262.06173884531813,0.2562,0.1562,0.0,508.51703063249386
2026-06-01 23:20:00,0.0,160.20483420003094,0.2562,0.1562,0.0,495.1634346550907
2026-06-01 23:20:30,0.0,195.264762011694,0.2562,0.1562,0.0,483.8134649450111
2026-06-01 23:21:00,0.0,161.61171315453714,0.2562,0.1562,0.0,471.12923884124143
2026-06-01 23:21:30,0.0,257.66660619864695,0.2562,0.1562,0.0,458.4146518179859
2026-06-01 23:22:00,0.0,239.32386667025057,0.2562,0.1562,0.0,446.4614468472685
2026-06-01 23:22:30,0.0,279.9055329520049,0.2562,0.1562,0.0,434.67626885355475
2026-06-01 23:23:00,0.0,249.45885008390118,0.2562,0.1562,0.0,422.93011621737423
2026-06-01 23:23:30,0.0,278.06397532271365,0.2562,0.1562,0.0,409.71381635019804
2026-06-01 23:24:00,0.0,175.68726743892265,0.2562,0.1562,0.0,397.82925708937256
2026-06-01 23:24:30,0.0,176.60219428639542,0.2562,0.1562,0.0,385.94392377922287
2026-06-01 23:25:00,0.0,273.92770227499966,0.2562,0.1562,0.0,373.51464389311485
2026-06-01 23:25:30,0.0,210.13663885134244,0.2562,0.1562,0.0,360.8174498649315
2026-06-01 23:26:00,0.0,240.84632595092822,0.2562,0.1562,0.0,348.61950027234724
2026-06-01 23:26:30,0.0,268.72689055380033,0.2562,0.1562,0.0,336.1559494259257
2026-06-01 23:27:00,0.0,219.91169182413785,0.2562,0.1562,0.0,323.98189768124274
2026-06-01 23:27:30,0.0,189.03905046953142,0.2562,0.1562,0.0,311.1250412272895
2026-06-01 23:28:00,0.0,280.83046585436904,0.2562,0.1562,0.0,298.7017194457547
2026-06-01 23:28:30,0.0,250.5640713209566,0.2562,0.1562,0.0,285.6281525988008
2026-06-01 23:29:00,0.0,222.1970288450606,0.2562,0.1562,0.0,273.3872533662196
2026-06-01 23:29:30,0.0,294.0853628322159,0.2562,0.1562,0.0,260.2186106146392
2026-06-01 23:30:00,0.0,171.90694176378364,0.2511,0.1511,0.0,248.02329071091648
2026-06-01 23:30:30,0.0,197.11315616704664,0.2511,0.1511,0.0,235.23806688835802
2026-06-01 23:31:00,0.0,252.01368611365433,0.2511,0.1511,0.0,221.93029550970203
2026-06-01 23:31:30,0.0,225.333043154806,0.2511,0.1511,0.0,222.25486711540208
2026-06-01 23:32:00,0.0,272.5802817715039,0.2511,0.1511,0.0,222.9401109203175
2026-06-01 23:32:30,0.0,274.0105899148466,0.2511,0.1511,0.0,223.2277069034237
2026-06-01 23:33:00,0.0,154.5002064955604,0.2511,0.1511,0.0,224.06678792197084
2026-06-01 23:33:30,0.0,151.4778628734956,0.2511,0.1511,0.0,224.67678762115818
2026-06-01 23:34:00,0.0,202.54440058332827,0.2511,0.1511,0.0,224.9404981444473
2026-06-01 23:34:30,0.0,159.28407130568257,0.2511,0.1511,0.0,224.96761129694178
2026-06-01 23:35:00,0.0,153.31797184038865,0.2511,0.1511,0.0,225.0985661460384
2026-06-01 23:35:30,0.0,279.7216055866269,0.2511,0.1511,0.0,225.65032643820263
2026-06-01 23:36:00,0.0,208.6065639607104,0.2511,0.1511,0.0,225.86824424740252
2026-06-01 23:36:30,0.0,254.90231458083593,0.2511,0.1511,0.0,226.00600069463897
2026-06-01 23:37:00,0.0,216.25577717289508,0.2511,0.1511,0.0,225.9372727717165
2026-06-01 23:37:30,0.0,213.32301883235976,0.2511,0.1511,0.0,226.0001744882023
2026-06-01 23:38:00,0.0,173.24592532031357,0.2511,0.1511,0.0,225.82077069941113
2026-06-01 23:38:30,0.0,263.753358903159,0.2511,0.1511,0.0,226.73987770594624
2026-06-01 23:39:00,0.0,254.70398207459195,0.2511,0.1511,0.0,226.5347198711824
2026-06-01 23:39:30,0.0,246.74883501812513,0.2511,0.1511,0.0,226.36796228604797
2026-06-01 23:40:00,0.0,160.68668260935283,0.2511,0.1511,0.0,226.7288915807929
2026-06-01 23:40:30,0.0,202.4886997385698,0.2511,0.1511,0.0,227.5592861102118
2026-06-01 23:41:00,0.0,273.3672071246348,0.2511,0.1511,0.0,227.10293154908413
2026-06-01 23:41:30,0.0,189.29955969802734,0.2511,0.1511,0.0,226.2412439359413
2026-06-01 23:42:00,0.0,289.95725269188745,0.2511,0.1511,0.0,226.97181660886324
2026-06-01 23:42:30,0.0,228.16627711845388,0.2511,0.1511,0.0,227.58419445944918
2026-06-01 23:43:00,0.0,239.7488394964688,0.2511,0.1511,0.0,227.1578767118237
2026-06-01 23:43:30,0.0,150.0551107124493,0.2511,0.1511,0.0,227.49472990735796
2026-06-01 23:44:00,0.0,181.32154873501827,0.2511,0.1511,0.0,227.29747812791888
2026-06-01 23:44:30,0.0,284.3592858513864,0.2511,0.1511,0.0,226.8592949343869
2026-06-01 23:45:00,0.0,164.87053411361384,0.2462,0.1462,0.0,227.1896570239366
2026-06-01 23:45:30,0.0,201.06586258905963,0.2462,0.1462,0.0,227.36674607728446
2026-06-01 23:46:00,0.0,206.27642177155633,0.2462,0.1462,0.0,227.5137616950268
2026-06-01 23:46:30,0.0,245.29825494985224,0.2462,0.1462,0.0,227.9457832682677
2026-06-01 23:47:00,0.0,240.31819416491132,0.2462,0.1462,0.0,226.99248211549786
2026-06-01 23:47:30,0.0,182.7893594371009,0.2462,0.1462,0.0,227.76483508926398
2026-06-01 23:48:00,0.0,287.83036940787963,0.2462,0.1462,0.0,227.66118889942143
2026-06-01 23:48:30,0.0,236.26985347450204,0.2462,0.1462,0.0,227.96349554793076
2026-06-01 23:49:00,0.0,156.7449214906361,0.2462,0.1462,0.0,227.69304479050143
2026-06-01 23:49:30,0.0,181.50699886790326,0.2462,0.1462,0.0,227.0645350898771
2026-06-01 23:50:00,0.0,299.3464369252432,0.2462,0.1462,0.0,226.63584449000348
2026-06-01 23:50:30,0.0,171.24247153938202,0.2462,0.1462,0.0,227.5803411151804
2026-06-01 23:51:00,0.0,262.17879061884787,0.2462,0.1462,0.0,228.1504496152009
2026-06-01 23:51:30,0.0,298.65201051674205,0.2462,0.1462,0.0,228.15751437138474
2026-06-01 23:52:00,0.0,250.96812844812555,0.2462,0.1462,0.0,228.15580600162914
2026-06-01 23:52:30,0.0,246.72340908123522,0.2462,0.1462,0.0,228.5763594667949
2026-06-01 23:53:00,0.0,197.4916928163001,0.2462,0.1462,0.0,227.7809971849331
2026-06-01 23:53:30,0.0,264.40706090040356,0.2462,0.1462,0.0,227.73574691276355
2026-06-01 23:54:00,0.0,232.06125841421374,0.2462,0.1462,0.0,227.19232420589637
2026-06-01 23:54:30,0.0,272.61975315458096,0.2462,0.1462,0.0,227.20748128163197
2026-06-01 23:55:00,0.0,228.47973410666572,0.2462,0.1462,0.0,227.19032357108438
2026-06-01 23:55:30,0.0,223.9259741568846,0.2462,0.1462,0.0,226.25214894746807
2026-06-01 23:56:00,0.0,237.92562184600325,0.2462,0.1462,0.0,226.64133575703326
2026-06-01 23:56:30,0.0,193.59886648476459,0.2462,0.1462,0.0,226.10233938246623
2026-06-01 23:57:00,0.0,230.02389899168082,0.2462,0.1462,0.0,225.5766025762096
2026-06-01 23:57:30,0.0,218.05628365765625,0.2462,0.1462,0.0,225.7802557169455
2026-06-01 23:58:00,0.0,150.14571459270326,0.2462,0.1462,0.0,226.2994369149521
2026-06-01 23:58:30,0.0,215.78369890015986,0.2462,0.1462,0.0,225.47474769972567
2026-06-01 23:59:00,0.0,201.96150324953126,0.2462,0.1462,0.0,225.6833398188595
2026-06-01 23:59:30,0.0,193.16163943016616,0.2462,0.1462,0.0,225.1207327776882
2026-06-02 00:00:00,0.0,196.0164731359422,0.2494,0.1493,0.0,224.2803239953585
2026-06-02 00:00:30,0.0,163.49739150964143,0.2494,0.1493,0.0,224.27031975347305
2026-06-02 00:01:00,0.0,287.3830295076748,0.2494,0.1493,0.0,224.19587762828533
2026-06-02 00:01:30,0.0,284.2729594475719,0.2494,0.1493,0.0,224.52348309126975
2026-06-02 00:02:00,0.0,184.59483920653705,0.2494,0.1493,0.0,224.7859343808224
2026-06-02 00:02:30,0.0,266.9450514828319,0.2494,0.1493,0.0,224.3924930704917
2026-06-02 00:03:00,0.0,226.28906380962007,0.2494,0.1493,0.0,223.9885297910162
2026-06-02 00:03:30,0.0,236.68969748974564,0.2494,0.1493,0.0,224.11373193021473
2026-06-02 00:04:00,0.0,299.73555769070754,0.2494,0.1493,0.0,224.89636992389327
2026-06-02 00:04:30,0.0,194.56114801881142,0.2494,0.1493,0.0,224.6241183612932
2026-06-02 00:05:00,0.0,226.32480377206952,0.2494,0.1493,0.0,224.82341009480908
2026-06-02 00:05:30,0.0,284.457046412041,0.2494,0.1493,0.0,224.9370013361897
2026-06-02 00:06:00,0.0,223.9064535340702,0.2494,0.1493,0.0,223.897752128424
2026-06-02 00:06:30,0.0,271.22581138795704,0.2494,0.1493,0.0,224.36592879730927
2026-06-02 00:07:00,0.0,225.04961738014032,0.2494,0.1493,0.0,224.23494728736725
2026-06-02 00:07:30,0.0,214.92140728071578,0.2494,0.1493,0.0,224.18259987501568
2026-06-02 00:08:00,0.0,275.6122972292516,0.2494,0.1493,0.0,224.08044773293938
2026-06-02 00:08:30,0.0,246.44267390693142,0.2494,0.1493,0.0,224.84761279220874
2026-06-02 00:09:00,0.0,179.87470033200924,0.2494,0.1493,0.0,224.9357806238016
2026-06-02 00:09:30,0.0,233.08853422085525,0.2494,0.1493,0.0,224.3113703704145
2026-06-02 00:10:00,0.0,289.4155107813878,0.2494,0.1493,0.0,224.04988120237883
2026-06-02 00:10:30,0.0,242.025565968818,0.2494,0.1493,0.0,224.27254554216424
2026-06-02 00:11:00,0.0,183.98164223948325,0.2494,0.1493,0.0,224.59492367393892
2026-06-02 00:11:30,0.0,291.50913481053146,0.2494,0.1493,0.0,223.98156248863285
2026-06-02 00:12:00,0.0,273.070846353507,0.2494,0.1493,0.0,223.94266924942906
2026-06-02 00:12:30,0.0,175.72407806929223,0.2494,0.1493,0.0,223.87629301776937
2026-06-02 00:13:00,0.0,254.88670233062925,0.2494,0.1493,0.0,223.85485098621677
2026-06-02 00:13:30,0.0,174.33685548914747,0.2494,0.1493,0.0,224.05472892251572
2026-06-02 00:14:00,0.0,182.48214206615802,0.2494,0.1493,0.0,224.6976729332076
2026-06-02 00:14:30,0.0,271.67445832551124,0.2494,0.1493,0.0,225.47818648349332
2026-06-02 00:15:00,0.0,294.46118499489603,0.2401,0.1401,0.0,225.38366643668743
2026-06-02 00:15:30,0.0,221.19744470726653,0.2401,0.1401,0.0,225.369217686532
2026-06-02 00:16:00,0.0,226.01845755200713,0.2401,0.1401,0.0,225.41826331057783
2026-06-02 00:16:30,0.0,157.51771341168202,0.2401,0.1401,0.0,225.68541917613797
2026-06-02 00:17:00,0.0,275.7200285012156,0.2401,0.1401,0.0,225.26806396142783
2026-06-02 00:17:30,0.0,259.0036436804246,0.2401,0.1401,0.0,224.80342311068753
2026-06-02 00:18:00,0.0,191.25180467831223,0.2401,0.1401,0.0,224.9534717712212
2026-06-02 00:18:30,0.0,246.09771131476242,0.2401,0.1401,0.0,223.99651046922585
2026-06-02 00:19:00,0.0,213.84538350506574,0.2401,0.1401,0.0,223.7974748975199
2026-06-02 00:19:30,0.0,210.6188668604865,0.2401,0.1401,0.0,224.04890531217876
2026-06-02 00:20:00,0.0,273.54442922126026,0.2401,0.1401,0.0,224.00192944861925
2026-06-02 00:20:30,0.0,263.677782014155,0.2401,0.1401,0.0,223.30022090049584
2026-06-02 00:21:00,0.0,162.4594838965932,0.2401,0.1401,0.0,223.89668250013395
2026-06-02 00:21:30,0.0,257.46160182797905,0.2401,0.1401,0.0,223.0207834422965
2026-06-02 00:22:00,0.0,289.7902824901431,0.2401,0.1401,0.0,222.84751562878105
2026-06-02 00:22:30,0.0,184.46205912858989,0.2401,0.1401,0.0,223.1825902532438
2026-06-02 00:23:00,0.0,244.02881742355052,0.2401,0.1401,0.0,223.3195459011039
2026-06-02 00:23:30,0.0,212.85325049865315,0.2401,0.1401,0.0,223.9280185042078
2026-06-02 00:24:00,0.0,177.5061165271983,0.2401,0.1401,0.0,223.0225020753533
2026-06-02 00:24:30,0.0,174.54326902068496,0.2401,0.1401,0.0,222.93510397647063
2026-06-02 00:25:00,0.0,161.34674744104063,0.2401,0.1401,0.0,222.54285267476027
2026-06-02 00:25:30,0.0,256.8390559991632,0.2401,0.1401,0.0,222.32219546100538
2026-06-02 00:26:00,0.0,176.16676100288802,0.2401,0.1401,0.0,222.1334094543816
2026-06-02 00:26:30,0.0,205.63847380300373,0.2401,0.1401,0.0,221.4875174660707
2026-06-02 00:27:00,0.0,244.35006871244383,0.2401,0.1401,0.0,221.7719465631954
2026-06-02 00:27:30,0.0,251.34079423032946,0.2401,0.1401,0.0,221.8668148008066
2026-06-02 00:28:00,0.0,181.86776002719117,0.2401,0.1401,0.0,221.46604543125972
2026-06-02 00:28:30,0.0,275.5951256170173,0.2401,0.1401,0.0,221.79496835718223
2026-06-02 00:29:00,0.0,154.6841839045045,0.2401,0.1401,0.0,221.75387260519565
2026-06-02 00:29:30,0.0,193.23630895265018,0.2401,0.1401,0.0,222.26770511846595
2026-06-02 00:30:00,0.0,170.70643273753254,0.2271,0.1271,0.0,222.96225210510764
2026-06-02 00:30:30,0.0,188.18010114451675,0.2271,0.1271,0.0,222.78734469969083
2026-06-02 00:31:00,0.0,291.32634167179026,0.2271,0.1271,0.0,222.9343551035249
2026-06-02 00:31:30,0.0,256.8271979011227,0.2271,0.1271,0.0,221.81389334053398
2026-06-02 00:32:00,0.0,225.36732453181844,0.2271,0.1271,0.0,220.71806798392342
2026-06-02 00:32:30,0.0,225.53499637778623,0.2271,0.1271,0.0,221.22888879986004
2026-06-02 00:33:00,0.0,169.52446319938463,0.2271,0.1271,0.0,220.57962941121835
2026-06-02 00:33:30,0.0,245.39442211492025,0.2271,0.1271,0.0,220.33041591475492
2026-06-02 00:34:00,0.0,169.8742130713172,0.2271,0.1271,0.0,220.22641274659372
2026-06-02 00:34:30,0.0,183.19907932759102,0.2271,0.1271,0.0,219.19410139980764
2026-06-02 00:35:00,0.0,166.94892080606158,0.2271,0.1271,0.0,219.57360860332238
2026-06-02 00:35:30,0.0,155.01170065474153,0.2271,0.1271,0.0,219.51216799305632
2026-06-02 00:36:00,0.0,264.78776422694756,0.2271,0.1271,0.0,219.35632122627152
