timestamp,pv_power,house_load,tariff_price,prod_price,forecast_pv_power
2026-05-10 03:05:30,0.0,672.3643940000001,0.233,0.133,0.0
2026-05-10 03:06:00,0.0,677.5272580000001,0.233,0.133,0.0
2026-05-10 03:06:30,0.0,682.690122,0.233,0.133,0.0
2026-05-10 03:07:00,0.0,687.852986,0.233,0.133,0.0
2026-05-10 03:07:30,0.0,693.01585,0.233,0.133,0.0
2026-05-10 03:08:00,0.0,698.178714,0.233,0.133,0.0
2026-05-10 03:08:30,0.0,703.341578,0.233,0.133,0.0
2026-05-10 03:09:00,0.0,708.5044419999999,0.233,0.133,0.0
2026-05-10 03:09:30,0.0,713.6673059999999,0.233,0.133,0.0
2026-05-10 03:10:00,0.0,718.83017,0.233,0.133,0.0
2026-05-10 03:10:30,0.0,712.5522669999999,0.233,0.133,0.0
2026-05-10 03:11:00,0.0,706.274364,0.233,0.133,0.0
2026-05-10 03:11:30,0.0,699.996461,0.233,0.133,0.0
2026-05-10 03:12:00,0.0,693.718558,0.233,0.133,0.0
2026-05-10 03:12:30,0.0,687.440655,0.233,0.133,0.0
2026-05-10 03:13:00,0.0,681.162752,0.233,0.133,0.0
2026-05-10 03:13:30,0.0,674.884849,0.233,0.133,0.0
2026-05-10 03:14:00,0.0,668.606946,0.233,0.133,0.0
2026-05-10 03:14:30,0.0,662.3290430000001,0.233,0.133,0.0
2026-05-10 03:15:00,0.0,656.05114,0.2221,0.1221,0.0
2026-05-10 03:15:30,0.0,657.835717,0.2221,0.1221,0.0
2026-05-10 03:16:00,0.0,659.6202940000001,0.2221,0.1221,0.0
2026-05-10 03:16:30,0.0,661.4048710000001,0.2221,0.1221,0.0
2026-05-10 03:17:00,0.0,663.1894480000001,0.2221,0.1221,0.0
2026-05-10 03:17:30,0.0,664.974025,0.2221,0.1221,0.0
2026-05-10 03:18:00,0.0,666.758602,0.2221,0.1221,0.0
2026-05-10 03:18:30,0.0,668.543179,0.2221,0.1221,0.0
2026-05-10 03:19:00,0.0,670.327756,0.2221,0.1221,0.0
2026-05-10 03:19:30,0.0,672.112333,0.2221,0.1221,0.0
2026-05-10 03:20:00,0.0,673.89691,0.2221,0.1221,0.0
2026-05-10 03:20:30,0.0,877.453295,0.2221,0.1221,0.0
2026-05-10 03:21:00,0.0,1081.0096800000001,0.2221,0.1221,0.0
2026-05-10 03:21:30,0.0,1284.566065,0.2221,0.1221,0.0
2026-05-10 03:22:00,0.0,1488.12245,0.2221,0.1221,0.0
2026-05-10 03:22:30,0.0,1691.6788350000002,0.2221,0.1221,0.0
2026-05-10 03:23:00,0.0,1895.23522,0.2221,0.1221,0.0
2026-05-10 03:23:30,0.0,2098.791605,0.2221,0.1221,0.0
2026-05-10 03:24:00,0.0,2302.34799,0.2221,0.1221,0.0
2026-05-10 03:24:30,0.0,2505.904375,0.2221,0.1221,0.0
2026-05-10 03:25:00,0.0,2709.46076,0.2221,0.1221,0.0
2026-05-10 03:25:30,0.0,2503.958722,0.2221,0.1221,0.0
2026-05-10 03:26:00,0.0,2298.4566839999998,0.2221,0.1221,0.0
2026-05-10 03:26:30,0.0,2092.954646,0.2221,0.1221,0.0
2026-05-10 03:27:00,0.0,1887.452608,0.2221,0.1221,0.0
2026-05-10 03:27:30,0.0,1681.95057,0.2221,0.1221,0.0
2026-05-10 03:28:00,0.0,1476.448532,0.2221,0.1221,0.0
2026-05-10 03:28:30,0.0,1270.946494,0.2221,0.1221,0.0
2026-05-10 03:29:00,0.0,1065.444456,0.2221,0.1221,0.0
2026-05-10 03:29:30,0.0,859.9424179999999,0.2221,0.1221,0.0
2026-05-10 03:30:00,0.0,654.44038,0.2164,0.1164,0.0
2026-05-10 03:30:30,0.0,660.473755,0.2164,0.1164,0.0
2026-05-10 03:31:00,0.0,666.50713,0.2164,0.1164,0.0
2026-05-10 03:31:30,0.0,672.540505,0.2164,0.1164,0.0
2026-05-10 03:32:00,0.0,678.57388,0.2164,0.1164,0.0
2026-05-10 03:32:30,0.0,684.607255,0.2164,0.1164,0.0
2026-05-10 03:33:00,0.0,690.64063,0.2164,0.1164,0.0
2026-05-10 03:33:30,0.0,696.674005,0.2164,0.1164,0.0
2026-05-10 03:34:00,0.0,702.7073800000001,0.2164,0.1164,0.0
2026-05-10 03:34:30,0.0,708.740755,0.2164,0.1164,0.0
2026-05-10 03:35:00,0.0,714.77413,0.2164,0.1164,0.0
2026-05-10 03:35:30,0.0,925.4671490000001,0.2164,0.1164,0.0
2026-05-10 03:36:00,0.0,1136.1601679999999,0.2164,0.1164,0.0
2026-05-10 03:36:30,0.0,1346.853187,0.2164,0.1164,0.0
2026-05-10 03:37:00,0.0,1557.546206,0.2164,0.1164,0.0
2026-05-10 03:37:30,0.0,1768.239225,0.2164,0.1164,0.0
2026-05-10 03:38:00,0.0,1978.9322439999999,0.2164,0.1164,0.0
2026-05-10 03:38:30,0.0,2189.625263,0.2164,0.1164,0.0
2026-05-10 03:39:00,0.0,2400.318282,0.2164,0.1164,0.0
2026-05-10 03:39:30,0.0,2611.011301,0.2164,0.1164,0.0
2026-05-10 03:40:00,0.0,2821.7043200000003,0.2164,0.1164,0.0
2026-05-10 03:40:30,0.0,2611.032071,0.2164,0.1164,0.0
2026-05-10 03:41:00,0.0,2400.3598220000003,0.2164,0.1164,0.0
2026-05-10 03:41:30,0.0,2189.687573,0.2164,0.1164,0.0
2026-05-10 03:42:00,0.0,1979.0153240000002,0.2164,0.1164,0.0
2026-05-10 03:42:30,0.0,1768.3430750000002,0.2164,0.1164,0.0
2026-05-10 03:43:00,0.0,1557.670826,0.2164,0.1164,0.0
2026-05-10 03:43:30,0.0,1346.998577,0.2164,0.1164,0.0
2026-05-10 03:44:00,0.0,1136.326328,0.2164,0.1164,0.0
2026-05-10 03:44:30,0.0,925.6540790000001,0.2164,0.1164,0.0
2026-05-10 03:45:00,0.0,714.98183,0.22,0.12,0.0
2026-05-10 03:45:30,0.0,705.970843,0.22,0.12,0.0
2026-05-10 03:46:00,0.0,696.959856,0.22,0.12,0.0
2026-05-10 03:46:30,0.0,687.948869,0.22,0.12,0.0
2026-05-10 03:47:00,0.0,678.937882,0.22,0.12,0.0
2026-05-10 03:47:30,0.0,669.926895,0.22,0.12,0.0
2026-05-10 03:48:00,0.0,660.915908,0.22,0.12,0.0
2026-05-10 03:48:30,0.0,651.904921,0.22,0.12,0.0
2026-05-10 03:49:00,0.0,642.893934,0.22,0.12,0.0
2026-05-10 03:49:30,0.0,633.882947,0.22,0.12,0.0
2026-05-10 03:50:00,0.0,624.87196,0.22,0.12,0.0
2026-05-10 03:50:30,0.0,634.4734659999999,0.22,0.12,0.0
2026-05-10 03:51:00,0.0,644.074972,0.22,0.12,0.0
2026-05-10 03:51:30,0.0,653.676478,0.22,0.12,0.0
2026-05-10 03:52:00,0.0,663.277984,0.22,0.12,0.0
2026-05-10 03:52:30,0.0,672.87949,0.22,0.12,0.0
2026-05-10 03:53:00,0.0,682.480996,0.22,0.12,0.0
2026-05-10 03:53:30,0.0,692.082502,0.22,0.12,0.0
2026-05-10 03:54:00,0.0,701.684008,0.22,0.12,0.0
2026-05-10 03:54:30,0.0,711.285514,0.22,0.12,0.0
2026-05-10 03:55:00,0.0,720.88702,0.22,0.12,0.0
2026-05-10 03:55:30,0.0,712.347481,0.22,0.12,0.0
2026-05-10 03:56:00,0.0,703.807942,0.22,0.12,0.0
2026-05-10 03:56:30,0.0,695.268403,0.22,0.12,0.0
2026-05-10 03:57:00,0.0,686.728864,0.22,0.12,0.0
2026-05-10 03:57:30,0.0,678.189325,0.22,0.12,0.0
2026-05-10 03:58:00,0.0,669.649786,0.22,0.12,0.0
2026-05-10 03:58:30,0.0,661.110247,0.22,0.12,0.0
2026-05-10 03:59:00,0.0,652.570708,0.22,0.12,0.0
2026-05-10 03:59:30,0.0,644.031169,0.22,0.12,0.0
2026-05-10 04:00:00,0.0,635.49163,0.228,0.128,0.0
2026-05-10 04:00:30,0.0,637.672635,0.228,0.128,0.0
2026-05-10 04:01:00,0.0,639.85364,0.228,0.128,0.0
2026-05-10 04:01:30,0.0,642.034645,0.228,0.128,0.0
2026-05-10 04:02:00,0.0,644.21565,0.228,0.128,0.0
2026-05-10 04:02:30,0.0,646.396655,0.228,0.128,0.0
2026-05-10 04:03:00,0.0,648.57766,0.228,0.128,0.0
2026-05-10 04:03:30,0.0,650.7586650000001,0.228,0.128,0.0
2026-05-10 04:04:00,0.0,652.93967,0.228,0.128,0.0
2026-05-10 04:04:30,0.0,655.120675,0.228,0.128,0.0
2026-05-10 04:05:00,0.0,657.30168,0.228,0.128,0.0
2026-05-10 04:05:30,0.0,659.766211,0.228,0.128,0.0
2026-05-10 04:06:00,0.0,662.2307420000001,0.228,0.128,0.0
2026-05-10 04:06:30,0.0,664.695273,0.228,0.128,0.0
2026-05-10 04:07:00,0.0,667.159804,0.228,0.128,0.0
2026-05-10 04:07:30,0.0,669.624335,0.228,0.128,0.0
2026-05-10 04:08:00,0.0,672.088866,0.228,0.128,0.0
2026-05-10 04:08:30,0.0,674.553397,0.228,0.128,0.0
2026-05-10 04:09:00,0.0,677.017928,0.228,0.128,0.0
2026-05-10 04:09:30,0.0,679.4824590000001,0.228,0.128,0.0
2026-05-10 04:10:00,0.0,681.94699,0.228,0.128,0.0
2026-05-10 04:10:30,0.0,681.9587700000001,0.228,0.128,0.0
2026-05-10 04:11:00,0.0,681.97055,0.228,0.128,0.0
2026-05-10 04:11:30,0.0,681.98233,0.228,0.128,0.0
2026-05-10 04:12:00,0.0,681.99411,0.228,0.128,0.0
2026-05-10 04:12:30,0.0,682.00589,0.228,0.128,0.0
2026-05-10 04:13:00,0.0,682.0176700000001,0.228,0.128,0.0
2026-05-10 04:13:30,0.0,682.02945,0.228,0.128,0.0
2026-05-10 04:14:00,0.0,682.04123,0.228,0.128,0.0
2026-05-10 04:14:30,0.0,682.05301,0.228,0.128,0.0
2026-05-10 04:15:00,0.0,682.06479,0.228,0.128,0.0
2026-05-10 04:15:30,0.0,681.572262,0.228,0.128,0.0
2026-05-10 04:16:00,0.0,681.079734,0.228,0.128,0.0
2026-05-10 04:16:30,0.0,680.587206,0.228,0.128,0.0
2026-05-10 04:17:00,0.0,680.094678,0.228,0.128,0.0
2026-05-10 04:17:30,0.0,679.6021499999999,0.228,0.128,0.0
2026-05-10 04:18:00,0.0,679.109622,0.228,0.128,0.0
2026-05-10 04:18:30,0.0,678.617094,0.228,0.128,0.0
2026-05-10 04:19:00,0.0,678.124566,0.228,0.128,0.0
2026-05-10 04:19:30,0.0,677.632038,0.228,0.128,0.0
2026-05-10 04:20:00,0.0,677.13951,0.228,0.128,0.0
2026-05-10 04:20:30,0.0,680.018511,0.228,0.128,0.0
2026-05-10 04:21:00,0.0,682.897512,0.228,0.128,0.0
2026-05-10 04:21:30,0.0,685.776513,0.228,0.128,0.0
2026-05-10 04:22:00,0.0,688.655514,0.228,0.128,0.0
2026-05-10 04:22:30,0.0,691.534515,0.228,0.128,0.0
2026-05-10 04:23:00,0.0,694.413516,0.228,0.128,0.0
2026-05-10 04:23:30,0.0,697.292517,0.228,0.128,0.0
2026-05-10 04:24:00,0.0,700.171518,0.228,0.128,0.0
2026-05-10 04:24:30,0.0,703.050519,0.228,0.128,0.0
2026-05-10 04:25:00,0.0,705.92952,0.228,0.128,0.0
2026-05-10 04:25:30,0.0,708.702811,0.228,0.128,0.0
2026-05-10 04:26:00,0.0,711.476102,0.228,0.128,0.0
2026-05-10 04:26:30,0.0,714.249393,0.228,0.128,0.0
2026-05-10 04:27:00,0.0,717.022684,0.228,0.128,0.0
2026-05-10 04:27:30,0.0,719.795975,0.228,0.128,0.0
2026-05-10 04:28:00,0.0,722.569266,0.228,0.128,0.0
2026-05-10 04:28:30,0.0,725.3425569999999,0.228,0.128,0.0
2026-05-10 04:29:00,0.0,728.115848,0.228,0.128,0.0
2026-05-10 04:29:30,0.0,730.889139,0.228,0.128,0.0
2026-05-10 04:30:00,0.0,733.66243,0.2298,0.1298,0.0
2026-05-10 04:30:30,0.0,726.452357,0.2298,0.1298,0.0
2026-05-10 04:31:00,0.0,719.242284,0.2298,0.1298,0.0
2026-05-10 04:31:30,0.0,712.032211,0.2298,0.1298,0.0
2026-05-10 04:32:00,0.0,704.822138,0.2298,0.1298,0.0
2026-05-10 04:32:30,0.0,697.612065,0.2298,0.1298,0.0
2026-05-10 04:33:00,0.0,690.4019920000001,0.2298,0.1298,0.0
2026-05-10 04:33:30,0.0,683.1919190000001,0.2298,0.1298,0.0
2026-05-10 04:34:00,0.0,675.981846,0.2298,0.1298,0.0
2026-05-10 04:34:30,0.0,668.771773,0.2298,0.1298,0.0
2026-05-10 04:35:00,0.0,661.5617000000001,0.2298,0.1298,0.0
2026-05-10 04:35:30,0.0,655.9573650000001,0.2298,0.1298,0.0
2026-05-10 04:36:00,0.0,650.3530300000001,0.2298,0.1298,0.0
2026-05-10 04:36:30,0.0,644.748695,0.2298,0.1298,0.0
2026-05-10 04:37:00,0.0,639.14436,0.2298,0.1298,0.0
2026-05-10 04:37:30,0.0,633.540025,0.2298,0.1298,0.0
2026-05-10 04:38:00,0.0,627.93569,0.2298,0.1298,0.0
2026-05-10 04:38:30,0.0,622.331355,0.2298,0.1298,0.0
2026-05-10 04:39:00,0.0,616.7270199999999,0.2298,0.1298,0.0
2026-05-10 04:39:30,0.0,611.1226849999999,0.2298,0.1298,0.0
2026-05-10 04:40:00,0.0,605.5183499999999,0.2298,0.1298,0.0
2026-05-10 04:40:30,0.0,609.202049,0.2298,0.1298,0.0
2026-05-10 04:41:00,0.0,612.8857479999999,0.2298,0.1298,0.0
2026-05-10 04:41:30,0.0,616.569447,0.2298,0.1298,0.0
2026-05-10 04:42:00,0.0,620.2531459999999,0.2298,0.1298,0.0
2026-05-10 04:42:30,0.0,623.936845,0.2298,0.1298,0.0
2026-05-10 04:43:00,0.0,627.620544,0.2298,0.1298,0.0
2026-05-10 04:43:30,0.0,631.3042429999999,0.2298,0.1298,0.0
2026-05-10 04:44:00,0.0,634.987942,0.2298,0.1298,0.0
2026-05-10 04:44:30,0.0,638.6716409999999,0.2298,0.1298,0.0
2026-05-10 04:45:00,0.0,642.35534,0.2346,0.1346,0.0
2026-05-10 04:45:30,0.0,642.791386,0.2346,0.1346,0.0
2026-05-10 04:46:00,0.0,643.227432,0.2346,0.1346,0.0
2026-05-10 04:46:30,0.0,643.6634779999999,0.2346,0.1346,0.0
2026-05-10 04:47:00,0.0,644.099524,0.2346,0.1346,0.0
2026-05-10 04:47:30,0.0,644.53557,0.2346,0.1346,0.0
2026-05-10 04:48:00,0.0,644.971616,0.2346,0.1346,0.0
2026-05-10 04:48:30,0.0,645.4076620000001,0.2346,0.1346,0.0
2026-05-10 04:49:00,0.0,645.843708,0.2346,0.1346,0.0
2026-05-10 04:49:30,0.0,646.279754,0.2346,0.1346,0.0
2026-05-10 04:50:00,0.0,646.7158000000001,0.2346,0.1346,0.0
2026-05-10 04:50:30,0.0,647.237561,0.2346,0.1346,0.0
2026-05-10 04:51:00,0.0,647.759322,0.2346,0.1346,0.0
2026-05-10 04:51:30,0.0,648.2810830000001,0.2346,0.1346,0.0
2026-05-10 04:52:00,0.0,648.802844,0.2346,0.1346,0.0
2026-05-10 04:52:30,0.0,649.324605,0.2346,0.1346,0.0
2026-05-10 04:53:00,0.0,649.846366,0.2346,0.1346,0.0
2026-05-10 04:53:30,0.0,650.368127,0.2346,0.1346,0.0
2026-05-10 04:54:00,0.0,650.889888,0.2346,0.1346,0.0
2026-05-10 04:54:30,0.0,651.411649,0.2346,0.1346,0.0
2026-05-10 04:55:00,0.0,651.93341,0.2346,0.1346,0.0
2026-05-10 04:55:30,0.0,651.849648,0.2346,0.1346,0.0
2026-05-10 04:56:00,0.0,651.765886,0.2346,0.1346,0.0
2026-05-10 04:56:30,0.0,651.682124,0.2346,0.1346,0.0
2026-05-10 04:57:00,0.0,651.5983620000001,0.2346,0.1346,0.0
2026-05-10 04:57:30,0.0,651.5146,0.2346,0.1346,0.0
2026-05-10 04:58:00,0.0,651.430838,0.2346,0.1346,0.0
2026-05-10 04:58:30,0.0,651.347076,0.2346,0.1346,0.0
2026-05-10 04:59:00,0.0,651.263314,0.2346,0.1346,0.0
2026-05-10 04:59:30,0.0,651.1795520000001,0.2346,0.1346,0.0
2026-05-10 05:00:00,0.0,651.0957900000001,0.2209,0.1209,0.0
2026-05-10 05:00:30,0.0,654.8987460000001,0.2209,0.1209,0.0
2026-05-10 05:01:00,0.0,658.7017020000001,0.2209,0.1209,0.0
2026-05-10 05:01:30,0.0,662.5046580000001,0.2209,0.1209,0.0
2026-05-10 05:02:00,0.0,666.3076140000001,0.2209,0.1209,0.0
2026-05-10 05:02:30,0.0,670.11057,0.2209,0.1209,0.0
2026-05-10 05:03:00,0.0,673.913526,0.2209,0.1209,0.0
2026-05-10 05:03:30,0.0,677.716482,0.2209,0.1209,0.0
2026-05-10 05:04:00,0.0,681.519438,0.2209,0.1209,0.0
2026-05-10 05:04:30,0.0,685.322394,0.2209,0.1209,0.0
2026-05-10 05:05:00,0.0,689.12535,0.2209,0.1209,0.0
2026-05-10 05:05:30,0.0,686.690796,0.2209,0.1209,0.0
2026-05-10 05:06:00,0.0,684.256242,0.2209,0.1209,0.0
2026-05-10 05:06:30,0.0,681.821688,0.2209,0.1209,0.0
2026-05-10 05:07:00,0.0,679.3871340000001,0.2209,0.1209,0.0
2026-05-10 05:07:30,0.0,676.95258,0.2209,0.1209,0.0
2026-05-10 05:08:00,0.0,674.518026,0.2209,0.1209,0.0
2026-05-10 05:08:30,0.0,672.083472,0.2209,0.1209,0.0
2026-05-10 05:09:00,0.0,669.648918,0.2209,0.1209,0.0
2026-05-10 05:09:30,0.0,667.214364,0.2209,0.1209,0.0
2026-05-10 05:10:00,0.0,664.77981,0.2209,0.1209,0.0
2026-05-10 05:10:30,0.0,665.0794559999999,0.2209,0.1209,0.0
2026-05-10 05:11:00,0.0,665.379102,0.2209,0.1209,0.0
2026-05-10 05:11:30,0.0,665.678748,0.2209,0.1209,0.0
2026-05-10 05:12:00,0.0,665.978394,0.2209,0.1209,0.0
2026-05-10 05:12:30,0.0,666.2780399999999,0.2209,0.1209,0.0
2026-05-10 05:13:00,0.0,666.577686,0.2209,0.1209,0.0
2026-05-10 05:13:30,0.0,666.877332,0.2209,0.1209,0.0
2026-05-10 05:14:00,0.0,667.176978,0.2209,0.1209,0.0
2026-05-10 05:14:30,0.0,667.4766239999999,0.2209,0.1209,0.0
2026-05-10 05:15:00,0.0,667.77627,0.2384,0.1384,0.0
2026-05-10 05:15:30,0.0,665.169666,0.2384,0.1384,0.0
2026-05-10 05:16:00,0.0,662.563062,0.2384,0.1384,0.0
2026-05-10 05:16:30,0.0,659.956458,0.2384,0.1384,0.0
2026-05-10 05:17:00,0.0,657.3498539999999,0.2384,0.1384,0.0
2026-05-10 05:17:30,0.0,654.74325,0.2384,0.1384,0.0
2026-05-10 05:18:00,0.0,652.136646,0.2384,0.1384,0.0
2026-05-10 05:18:30,0.0,649.530042,0.2384,0.1384,0.0
2026-05-10 05:19:00,0.0,646.923438,0.2384,0.1384,0.0
2026-05-10 05:19:30,0.0,644.316834,0.2384,0.1384,0.0
2026-05-10 05:20:00,0.0,641.71023,0.2384,0.1384,0.0
2026-05-10 05:20:30,0.0,645.815467,0.2384,0.1384,0.0
2026-05-10 05:21:00,0.0,649.920704,0.2384,0.1384,0.0
2026-05-10 05:21:30,0.0,654.025941,0.2384,0.1384,0.0
2026-05-10 05:22:00,0.0,658.131178,0.2384,0.1384,0.0
2026-05-10 05:22:30,0.0,662.2364150000001,0.2384,0.1384,0.0
2026-05-10 05:23:00,0.0,666.3416520000001,0.2384,0.1384,0.0
2026-05-10 05:23:30,0.0,670.446889,0.2384,0.1384,0.0
2026-05-10 05:24:00,0.0,674.552126,0.2384,0.1384,0.0
2026-05-10 05:24:30,0.0,678.657363,0.2384,0.1384,0.0
2026-05-10 05:25:00,0.0,682.7626,0.2384,0.1384,0.0
2026-05-10 05:25:30,2.78404,680.665791,0.2384,0.1384,2.07688
2026-05-10 05:26:00,5.56808,678.568982,0.2384,0.1384,4.15376
2026-05-10 05:26:30,8.35212,676.472173,0.2384,0.1384,6.23064
2026-05-10 05:27:00,11.13616,674.375364,0.2384,0.1384,8.30752
2026-05-10 05:27:30,13.920200000000001,672.2785550000001,0.2384,0.1384,10.3844
2026-05-10 05:28:00,16.70424,670.1817460000001,0.2384,0.1384,12.46128
2026-05-10 05:28:30,19.48828,668.0849370000001,0.2384,0.1384,14.538160000000001
2026-05-10 05:29:00,22.27232,665.9881280000001,0.2384,0.1384,16.61504
2026-05-10 05:29:30,25.05636,663.8913190000001,0.2384,0.1384,18.69192
2026-05-10 05:30:00,27.8404,661.7945100000001,0.228,0.128,20.7688
2026-05-10 05:30:30,28.293999999999997,658.8896860000001,0.228,0.128,22.0805
2026-05-10 05:31:00,28.7476,655.984862,0.228,0.128,23.3922
2026-05-10 05:31:30,29.2012,653.0800380000001,0.228,0.128,24.7039
2026-05-10 05:32:00,29.654799999999998,650.1752140000001,0.228,0.128,26.0156
2026-05-10 05:32:30,30.108399999999996,647.2703900000001,0.228,0.128,27.3273
2026-05-10 05:33:00,30.561999999999998,644.3655660000001,0.228,0.128,28.639000000000003
2026-05-10 05:33:30,31.0156,641.4607420000001,0.228,0.128,29.950700000000005
2026-05-10 05:34:00,31.469199999999997,638.5559180000001,0.228,0.128,31.262400000000003
2026-05-10 05:34:30,31.922799999999995,635.6510940000001,0.228,0.128,32.5741
2026-05-10 05:35:00,32.3764,632.7462700000001,0.228,0.128,33.8858
2026-05-10 05:35:30,32.74261,639.023708,0.228,0.128,35.93816
2026-05-10 05:36:00,33.108819999999994,645.3011460000001,0.228,0.128,37.990520000000004
2026-05-10 05:36:30,33.47503,651.5785840000001,0.228,0.128,40.042880000000004
2026-05-10 05:37:00,33.84124,657.856022,0.228,0.128,42.095240000000004
2026-05-10 05:37:30,34.207449999999994,664.13346,0.228,0.128,44.1476
2026-05-10 05:38:00,34.57366,670.4108980000001,0.228,0.128,46.19996
2026-05-10 05:38:30,34.93987,676.688336,0.228,0.128,48.25232
2026-05-10 05:39:00,35.30608,682.965774,0.228,0.128,50.30468
2026-05-10 05:39:30,35.67229,689.2432120000001,0.228,0.128,52.35704
2026-05-10 05:40:00,36.0385,695.52065,0.228,0.128,54.4094
2026-05-10 05:40:30,36.31729,691.896254,0.228,0.128,56.53608
2026-05-10 05:41:00,36.59608,688.2718580000001,0.228,0.128,58.66276
2026-05-10 05:41:30,36.87487,684.647462,0.228,0.128,60.78944
2026-05-10 05:42:00,37.15366,681.0230660000001,0.228,0.128,62.91611999999999
2026-05-10 05:42:30,37.43245,677.39867,0.228,0.128,65.0428
2026-05-10 05:43:00,37.71124,673.774274,0.228,0.128,67.16948
2026-05-10 05:43:30,37.99003,670.1498780000001,0.228,0.128,69.29615999999999
2026-05-10 05:44:00,38.26882,666.525482,0.228,0.128,71.42284
2026-05-10 05:44:30,38.54761,662.9010860000001,0.228,0.128,73.54952
2026-05-10 05:45:00,38.8264,659.27669,0.218,0.118,75.6762
2026-05-10 05:45:30,39.01779,659.633283,0.218,0.118,78.4969
2026-05-10 05:46:00,39.209179999999996,659.989876,0.218,0.118,81.3176
2026-05-10 05:46:30,39.40057,660.3464690000001,0.218,0.118,84.1383
2026-05-10 05:47:00,39.59196,660.703062,0.218,0.118,86.959
2026-05-10 05:47:30,39.78335,661.059655,0.218,0.118,89.77969999999999
2026-05-10 05:48:00,39.97474,661.416248,0.218,0.118,92.60040000000001
2026-05-10 05:48:30,40.166129999999995,661.772841,0.218,0.118,95.4211
2026-05-10 05:49:00,40.35752,662.1294340000001,0.218,0.118,98.2418
2026-05-10 05:49:30,40.54891,662.486027,0.218,0.118,101.0625
2026-05-10 05:50:00,40.7403,662.84262,0.218,0.118,103.8832
2026-05-10 05:50:30,40.84428,667.573809,0.218,0.118,107.0907
2026-05-10 05:51:00,40.94826,672.304998,0.218,0.118,110.29820000000001
2026-05-10 05:51:30,41.05224,677.036187,0.218,0.118,113.5057
2026-05-10 05:52:00,41.15622,681.767376,0.218,0.118,116.7132
2026-05-10 05:52:30,41.2602,686.498565,0.218,0.118,119.92070000000001
2026-05-10 05:53:00,41.36418,691.229754,0.218,0.118,123.1282
2026-05-10 05:53:30,41.46816,695.9609429999999,0.218,0.118,126.3357
2026-05-10 05:54:00,41.57214,700.692132,0.218,0.118,129.5432
2026-05-10 05:54:30,41.67612,705.423321,0.218,0.118,132.7507
2026-05-10 05:55:00,41.7801,710.15451,0.218,0.118,135.9582
2026-05-10 05:55:30,41.796679999999995,914.1339519999999,0.218,0.118,138.82156
2026-05-10 05:56:00,41.81326,1118.113394,0.218,0.118,141.68492
2026-05-10 05:56:30,41.82984,1322.0928359999998,0.218,0.118,144.54828
2026-05-10 05:57:00,41.84642,1526.072278,0.218,0.118,147.41164
2026-05-10 05:57:30,41.863,1730.05172,0.218,0.118,150.275
2026-05-10 05:58:00,41.87958,1934.0311619999998,0.218,0.118,153.13836
2026-05-10 05:58:30,41.89616,2138.010604,0.218,0.118,156.00172
2026-05-10 05:59:00,41.91274,2341.990046,0.218,0.118,158.86508
2026-05-10 05:59:30,41.929320000000004,2545.969488,0.218,0.118,161.72844
2026-05-10 06:00:00,41.9459,2749.94893,0.2164,0.1164,164.5918
2026-05-10 06:00:30,41.87507,2536.760535,0.2164,0.1164,168.17879
2026-05-10 06:01:00,41.80424,2323.57214,0.2164,0.1164,171.76578
2026-05-10 06:01:30,41.73341,2110.383745,0.2164,0.1164,175.35277000000002
2026-05-10 06:02:00,41.66258,1897.19535,0.2164,0.1164,178.93976
2026-05-10 06:02:30,41.591750000000005,1684.006955,0.2164,0.1164,182.52675
2026-05-10 06:03:00,41.520920000000004,1470.8185600000002,0.2164,0.1164,186.11374
2026-05-10 06:03:30,41.45009,1257.630165,0.2164,0.1164,189.70073000000002
2026-05-10 06:04:00,41.37926,1044.4417700000001,0.2164,0.1164,193.28772
2026-05-10 06:04:30,41.30843,831.2533750000002,0.2164,0.1164,196.87471
2026-05-10 06:05:00,41.2376,618.06498,0.2164,0.1164,200.4617
2026-05-10 06:05:30,41.07936,623.146624,0.2164,0.1164,205.06311
2026-05-10 06:06:00,40.92112,628.228268,0.2164,0.1164,209.66452
2026-05-10 06:06:30,40.76288,633.309912,0.2164,0.1164,214.26593
2026-05-10 06:07:00,40.60464,638.391556,0.2164,0.1164,218.86734
2026-05-10 06:07:30,40.4464,643.4732,0.2164,0.1164,223.46875
2026-05-10 06:08:00,40.28816,648.554844,0.2164,0.1164,228.07016
2026-05-10 06:08:30,40.12992,653.636488,0.2164,0.1164,232.67157
2026-05-10 06:09:00,39.97168,658.7181320000001,0.2164,0.1164,237.27298
2026-05-10 06:09:30,39.81344,663.7997760000001,0.2164,0.1164,241.87439
2026-05-10 06:10:00,39.6552,668.88142,0.2164,0.1164,246.4758
2026-05-10 06:10:30,39.40956,874.587407,0.2164,0.1164,251.62304
2026-05-10 06:11:00,39.16392,1080.293394,0.2164,0.1164,256.77028
2026-05-10 06:11:30,38.91828,1285.999381,0.2164,0.1164,261.91751999999997
2026-05-10 06:12:00,38.67264,1491.705368,0.2164,0.1164,267.06476
2026-05-10 06:12:30,38.427,1697.4113550000002,0.2164,0.1164,272.212
2026-05-10 06:13:00,38.18136,1903.117342,0.2164,0.1164,277.35924
2026-05-10 06:13:30,37.935719999999996,2108.823329,0.2164,0.1164,282.50648
2026-05-10 06:14:00,37.69008,2314.529316,0.2164,0.1164,287.65371999999996
2026-05-10 06:14:30,37.44444,2520.235303,0.2164,0.1164,292.80096
