timestamp,pv_power,house_load,tariff_price,prod_price,forecast_pv_power
2026-05-23 04:17:00,0.0,197.82101357388385,0.2387,0.1387,0.0
2026-05-23 04:17:30,0.0,198.59286036556233,0.2387,0.1387,0.0
2026-05-23 04:18:00,0.0,199.36470715724082,0.2387,0.1387,0.0
2026-05-23 04:18:30,0.0,200.1365539489193,0.2387,0.1387,0.0
2026-05-23 04:19:00,0.0,200.90840074059778,0.2387,0.1387,0.0
2026-05-23 04:19:30,0.0,201.68024753227627,0.2387,0.1387,0.0
2026-05-23 04:20:00,0.0,202.45209432395475,0.2387,0.1387,0.0
2026-05-23 04:20:30,0.0,198.13043329894967,0.2387,0.1387,0.0
2026-05-23 04:21:00,0.0,193.80877227394458,0.2387,0.1387,0.0
2026-05-23 04:21:30,0.0,189.4871112489395,0.2387,0.1387,0.0
2026-05-23 04:22:00,0.0,185.1654502239344,0.2387,0.1387,0.0
2026-05-23 04:22:30,0.0,180.84378919892933,0.2387,0.1387,0.0
2026-05-23 04:23:00,0.0,176.52212817392424,0.2387,0.1387,0.0
2026-05-23 04:23:30,0.0,172.20046714891916,0.2387,0.1387,0.0
2026-05-23 04:24:00,0.0,167.87880612391407,0.2387,0.1387,0.0
2026-05-23 04:24:30,0.0,163.557145098909,0.2387,0.1387,0.0
2026-05-23 04:25:00,0.0,159.2354840739039,0.2387,0.1387,0.0
2026-05-23 04:25:30,0.0,165.03301737137872,0.2387,0.1387,0.0
2026-05-23 04:26:00,0.0,170.83055066885356,0.2387,0.1387,0.0
2026-05-23 04:26:30,0.0,176.62808396632838,0.2387,0.1387,0.0
2026-05-23 04:27:00,0.0,182.4256172638032,0.2387,0.1387,0.0
2026-05-23 04:27:30,0.0,188.22315056127803,0.2387,0.1387,0.0
2026-05-23 04:28:00,0.0,194.02068385875285,0.2387,0.1387,0.0
2026-05-23 04:28:30,0.0,199.81821715622766,0.2387,0.1387,0.0
2026-05-23 04:29:00,0.0,205.6157504537025,0.2387,0.1387,0.0
2026-05-23 04:29:30,0.0,211.41328375117732,0.2387,0.1387,0.0
2026-05-23 04:30:00,0.0,217.21081704865213,0.2384,0.1384,0.0
2026-05-23 04:30:30,0.0,219.62442000710075,0.2384,0.1384,0.0
2026-05-23 04:31:00,0.0,222.03802296554935,0.2384,0.1384,0.0
2026-05-23 04:31:30,0.0,224.45162592399794,0.2384,0.1384,0.0
2026-05-23 04:32:00,0.0,226.86522888244656,0.2384,0.1384,0.0
2026-05-23 04:32:30,0.0,229.27883184089518,0.2384,0.1384,0.0
2026-05-23 04:33:00,0.0,231.69243479934377,0.2384,0.1384,0.0
2026-05-23 04:33:30,0.0,234.10603775779236,0.2384,0.1384,0.0
2026-05-23 04:34:00,0.0,236.51964071624099,0.2384,0.1384,0.0
2026-05-23 04:34:30,0.0,238.9332436746896,0.2384,0.1384,0.0
2026-05-23 04:35:00,0.0,241.3468466331382,0.2384,0.1384,0.0
2026-05-23 04:35:30,0.0,235.52755910236488,0.2384,0.1384,0.0
2026-05-23 04:36:00,0.0,229.70827157159152,0.2384,0.1384,0.0
2026-05-23 04:36:30,0.0,223.8889840408182,0.2384,0.1384,0.0
2026-05-23 04:37:00,0.0,218.06969651004485,0.2384,0.1384,0.0
2026-05-23 04:37:30,0.0,212.25040897927153,0.2384,0.1384,0.0
2026-05-23 04:38:00,0.0,206.43112144849817,0.2384,0.1384,0.0
2026-05-23 04:38:30,0.0,200.61183391772485,0.2384,0.1384,0.0
2026-05-23 04:39:00,0.0,194.79254638695153,0.2384,0.1384,0.0
2026-05-23 04:39:30,0.0,188.97325885617818,0.2384,0.1384,0.0
2026-05-23 04:40:00,0.0,183.15397132540485,0.2384,0.1384,0.0
2026-05-23 04:40:30,0.0,189.52847995013886,0.2384,0.1384,0.0
2026-05-23 04:41:00,0.0,195.90298857487284,0.2384,0.1384,0.0
2026-05-23 04:41:30,0.0,202.27749719960684,0.2384,0.1384,0.0
2026-05-23 04:42:00,0.0,208.65200582434082,0.2384,0.1384,0.0
2026-05-23 04:42:30,0.0,215.02651444907482,0.2384,0.1384,0.0
2026-05-23 04:43:00,0.0,221.4010230738088,0.2384,0.1384,0.0
2026-05-23 04:43:30,0.0,227.7755316985428,0.2384,0.1384,0.0
2026-05-23 04:44:00,0.0,234.1500403232768,0.2384,0.1384,0.0
2026-05-23 04:44:30,0.0,240.5245489480108,0.2384,0.1384,0.0
2026-05-23 04:45:00,0.0,246.8990575727448,0.2392,0.1392,0.0
2026-05-23 04:45:30,0.0,238.95014645648465,0.2392,0.1392,0.0
2026-05-23 04:46:00,0.0,231.0012353402245,0.2392,0.1392,0.0
2026-05-23 04:46:30,0.0,223.05232422396438,0.2392,0.1392,0.0
2026-05-23 04:47:00,0.0,215.10341310770423,0.2392,0.1392,0.0
2026-05-23 04:47:30,0.0,207.15450199144408,0.2392,0.1392,0.0
2026-05-23 04:48:00,0.0,199.20559087518393,0.2392,0.1392,0.0
2026-05-23 04:48:30,0.0,191.25667975892378,0.2392,0.1392,0.0
2026-05-23 04:49:00,0.0,183.30776864266363,0.2392,0.1392,0.0
2026-05-23 04:49:30,0.0,175.35885752640348,0.2392,0.1392,0.0
2026-05-23 04:50:00,0.0,167.40994641014336,0.2392,0.1392,0.0
2026-05-23 04:50:30,0.0,166.22825204952642,0.2392,0.1392,0.0
2026-05-23 04:51:00,0.0,165.04655768890947,0.2392,0.1392,0.0
2026-05-23 04:51:30,0.0,163.8648633282925,0.2392,0.1392,0.0
2026-05-23 04:52:00,0.0,162.68316896767556,0.2392,0.1392,0.0
2026-05-23 04:52:30,0.0,161.5014746070586,0.2392,0.1392,0.0
2026-05-23 04:53:00,0.0,160.31978024644167,0.2392,0.1392,0.0
2026-05-23 04:53:30,0.0,159.13808588582472,0.2392,0.1392,0.0
2026-05-23 04:54:00,0.0,157.95639152520775,0.2392,0.1392,0.0
2026-05-23 04:54:30,0.0,156.7746971645908,0.2392,0.1392,0.0
2026-05-23 04:55:00,0.0,155.59300280397386,0.2392,0.1392,0.0
2026-05-23 04:55:30,0.0,155.6414159907528,0.2392,0.1392,0.0
2026-05-23 04:56:00,0.0,155.68982917753172,0.2392,0.1392,0.0
2026-05-23 04:56:30,0.0,155.73824236431065,0.2392,0.1392,0.0
2026-05-23 04:57:00,0.0,155.78665555108958,0.2392,0.1392,0.0
2026-05-23 04:57:30,0.0,155.83506873786848,0.2392,0.1392,0.0
2026-05-23 04:58:00,0.0,155.8834819246474,0.2392,0.1392,0.0
2026-05-23 04:58:30,0.0,155.93189511142634,0.2392,0.1392,0.0
2026-05-23 04:59:00,0.0,155.98030829820527,0.2392,0.1392,0.0
2026-05-23 04:59:30,0.0,156.0287214849842,0.2392,0.1392,0.0
2026-05-23 05:00:00,0.0,156.07713467176313,0.2503,0.1503,0.0
2026-05-23 05:00:30,0.0,163.26775826499454,0.2503,0.1503,0.0
2026-05-23 05:01:00,0.0,170.45838185822595,0.2503,0.1503,0.0
2026-05-23 05:01:30,0.0,177.64900545145736,0.2503,0.1503,0.0
2026-05-23 05:02:00,0.0,184.83962904468876,0.2503,0.1503,0.0
2026-05-23 05:02:30,0.0,192.03025263792017,0.2503,0.1503,0.0
2026-05-23 05:03:00,0.0,199.22087623115158,0.2503,0.1503,0.0
2026-05-23 05:03:30,0.0,206.411499824383,0.2503,0.1503,0.0
2026-05-23 05:04:00,0.0,213.6021234176144,0.2503,0.1503,0.0
2026-05-23 05:04:30,0.0,220.7927470108458,0.2503,0.1503,0.0
2026-05-23 05:05:00,0.0,227.9833706040772,0.2503,0.1503,0.0
2026-05-23 05:05:30,0.0,225.8330496962346,0.2503,0.1503,0.0
2026-05-23 05:06:00,0.0,223.682728788392,0.2503,0.1503,0.0
2026-05-23 05:06:30,0.0,221.53240788054939,0.2503,0.1503,0.0
2026-05-23 05:07:00,0.0,219.3820869727068,0.2503,0.1503,0.0
2026-05-23 05:07:30,0.0,217.2317660648642,0.2503,0.1503,0.0
2026-05-23 05:08:00,0.0,215.0814451570216,0.2503,0.1503,0.0
2026-05-23 05:08:30,0.0,212.931124249179,0.2503,0.1503,0.0
2026-05-23 05:09:00,0.0,210.78080334133637,0.2503,0.1503,0.0
2026-05-23 05:09:30,0.0,208.63048243349377,0.2503,0.1503,0.0
2026-05-23 05:10:00,0.0,206.48016152565117,0.2503,0.1503,0.0
2026-05-23 05:10:30,0.0,202.1866105701008,0.2503,0.1503,0.0
2026-05-23 05:11:00,0.0,197.89305961455042,0.2503,0.1503,0.0
2026-05-23 05:11:30,0.0,193.59950865900007,0.2503,0.1503,0.0
2026-05-23 05:12:00,0.0,189.3059577034497,0.2503,0.1503,0.0
2026-05-23 05:12:30,0.0,185.01240674789932,0.2503,0.1503,0.0
2026-05-23 05:13:00,0.0,180.71885579234896,0.2503,0.1503,0.0
2026-05-23 05:13:30,0.0,176.4253048367986,0.2503,0.1503,0.0
2026-05-23 05:14:00,0.0,172.13175388124824,0.2503,0.1503,0.0
2026-05-23 05:14:30,0.0,167.83820292569786,0.2503,0.1503,0.0
2026-05-23 05:15:00,0.0,163.5446519701475,0.24,0.14,0.0
2026-05-23 05:15:30,0.0,167.0212395971814,0.24,0.14,0.0
2026-05-23 05:16:00,0.0,170.49782722421529,0.24,0.14,0.0
2026-05-23 05:16:30,0.0,173.9744148512492,0.24,0.14,0.0
2026-05-23 05:17:00,0.0,177.4510024782831,0.24,0.14,0.0
2026-05-23 05:17:30,0.0,180.927590105317,0.24,0.14,0.0
2026-05-23 05:18:00,0.0,184.4041777323509,0.24,0.14,0.0
2026-05-23 05:18:30,0.0,187.88076535938478,0.24,0.14,0.0
2026-05-23 05:19:00,0.0,191.3573529864187,0.24,0.14,0.0
2026-05-23 05:19:30,0.0,194.8339406134526,0.24,0.14,0.0
2026-05-23 05:20:00,0.0,198.3105282404865,0.24,0.14,0.0
2026-05-23 05:20:30,0.0,200.04829963628674,0.24,0.14,0.0
2026-05-23 05:21:00,0.0,201.78607103208697,0.24,0.14,0.0
2026-05-23 05:21:30,0.0,203.52384242788722,0.24,0.14,0.0
2026-05-23 05:22:00,0.0,205.26161382368744,0.24,0.14,0.0
2026-05-23 05:22:30,0.0,206.9993852194877,0.24,0.14,0.0
2026-05-23 05:23:00,0.0,208.73715661528794,0.24,0.14,0.0
2026-05-23 05:23:30,0.0,210.47492801108817,0.24,0.14,0.0
2026-05-23 05:24:00,0.0,212.21269940688842,0.24,0.14,0.0
2026-05-23 05:24:30,0.0,213.95047080268864,0.24,0.14,0.0
2026-05-23 05:25:00,0.0,215.6882421984889,0.24,0.14,0.0
2026-05-23 05:25:30,6.380599,218.4606819519218,0.24,0.14,3.5681525
2026-05-23 05:26:00,12.761198,221.2331217053547,0.24,0.14,7.136305
2026-05-23 05:26:30,19.141797,224.00556145878764,0.24,0.14,10.7044575
2026-05-23 05:27:00,25.522396,226.77800121222054,0.24,0.14,14.27261
2026-05-23 05:27:30,31.902995,229.55044096565345,0.24,0.14,17.8407625
2026-05-23 05:28:00,38.283594,232.32288071908636,0.24,0.14,21.408915
2026-05-23 05:28:30,44.664193,235.09532047251926,0.24,0.14,24.9770675
2026-05-23 05:29:00,51.044792,237.8677602259522,0.24,0.14,28.54522
2026-05-23 05:29:30,57.425391000000005,240.6401999793851,0.24,0.14,32.1133725
2026-05-23 05:30:00,63.80599,243.412639732818,0.2258,0.1258,35.681525
2026-05-23 05:30:30,65.1897125,239.5026152687716,0.2258,0.1258,37.910909000000004
2026-05-23 05:31:00,66.573435,235.59259080472515,0.2258,0.1258,40.140293
2026-05-23 05:31:30,67.9571575,231.6825663406787,0.2258,0.1258,42.369676999999996
2026-05-23 05:32:00,69.34088,227.7725418766323,0.2258,0.1258,44.599061
2026-05-23 05:32:30,70.72460249999999,223.86251741258587,0.2258,0.1258,46.828445
2026-05-23 05:33:00,72.108325,219.95249294853943,0.2258,0.1258,49.057829
2026-05-23 05:33:30,73.49204749999998,216.04246848449299,0.2258,0.1258,51.287212999999994
2026-05-23 05:34:00,74.87576999999999,212.13244402044657,0.2258,0.1258,53.516597
2026-05-23 05:34:30,76.25949249999998,208.22241955640015,0.2258,0.1258,55.745981
2026-05-23 05:35:00,77.64321499999998,204.3123950923537,0.2258,0.1258,57.975365
2026-05-23 05:35:30,79.15382899999999,201.71658506281716,0.2258,0.1258,61.050002
2026-05-23 05:36:00,80.66444299999999,199.1207750332806,0.2258,0.1258,64.124639
2026-05-23 05:36:30,82.17505699999998,196.52496500374406,0.2258,0.1258,67.199276
2026-05-23 05:37:00,83.68567099999999,193.9291549742075,0.2258,0.1258,70.273913
2026-05-23 05:37:30,85.19628499999999,191.33334494467096,0.2258,0.1258,73.34854999999999
2026-05-23 05:38:00,86.70689899999999,188.73753491513443,0.2258,0.1258,76.423187
2026-05-23 05:38:30,88.217513,186.14172488559788,0.2258,0.1258,79.497824
2026-05-23 05:39:00,89.72812699999999,183.54591485606133,0.2258,0.1258,82.572461
2026-05-23 05:39:30,91.23874099999999,180.95010482652478,0.2258,0.1258,85.647098
2026-05-23 05:40:00,92.749355,178.35429479698823,0.2258,0.1258,88.721735
2026-05-23 05:40:30,94.3868605,177.70496950804377,0.2258,0.1258,89.699057
2026-05-23 05:41:00,96.024366,177.05564421909932,0.2258,0.1258,90.676379
2026-05-23 05:41:30,97.66187149999999,176.40631893015487,0.2258,0.1258,91.653701
2026-05-23 05:42:00,99.29937699999999,175.7569936412104,0.2258,0.1258,92.631023
2026-05-23 05:42:30,100.9368825,175.10766835226596,0.2258,0.1258,93.608345
2026-05-23 05:43:00,102.574388,174.4583430633215,0.2258,0.1258,94.585667
2026-05-23 05:43:30,104.2118935,173.80901777437705,0.2258,0.1258,95.562989
2026-05-23 05:44:00,105.84939899999999,173.1596924854326,0.2258,0.1258,96.540311
2026-05-23 05:44:30,107.4869045,172.51036719648815,0.2258,0.1258,97.517633
2026-05-23 05:45:00,109.12441,171.8610419075437,0.2198,0.1198,98.494955
2026-05-23 05:45:30,110.888807,177.0984978234533,0.2198,0.1198,99.977867
2026-05-23 05:46:00,112.653204,182.33595373936294,0.2198,0.1198,101.460779
2026-05-23 05:46:30,114.41760099999999,187.57340965527254,0.2198,0.1198,102.943691
2026-05-23 05:47:00,116.181998,192.81086557118215,0.2198,0.1198,104.426603
2026-05-23 05:47:30,117.946395,198.04832148709175,0.2198,0.1198,105.909515
2026-05-23 05:48:00,119.710792,203.2857774030014,0.2198,0.1198,107.392427
2026-05-23 05:48:30,121.475189,208.523233318911,0.2198,0.1198,108.875339
2026-05-23 05:49:00,123.23958599999999,213.76068923482063,0.2198,0.1198,110.358251
2026-05-23 05:49:30,125.00398299999999,218.99814515073024,0.2198,0.1198,111.841163
2026-05-23 05:50:00,126.76838,224.23560106663984,0.2198,0.1198,113.324075
2026-05-23 05:50:30,128.65967799999999,221.7868200919043,0.2198,0.1198,114.96259699999999
2026-05-23 05:51:00,130.550976,219.33803911716876,0.2198,0.1198,116.601119
2026-05-23 05:51:30,132.442274,216.88925814243325,0.2198,0.1198,118.23964099999999
2026-05-23 05:52:00,134.333572,214.4404771676977,0.2198,0.1198,119.878163
2026-05-23 05:52:30,136.22487,211.99169619296217,0.2198,0.1198,121.516685
2026-05-23 05:53:00,138.11616800000002,209.54291521822663,0.2198,0.1198,123.15520699999999
2026-05-23 05:53:30,140.007466,207.09413424349108,0.2198,0.1198,124.793729
2026-05-23 05:54:00,141.898764,204.64535326875557,0.2198,0.1198,126.432251
2026-05-23 05:54:30,143.790062,202.19657229402003,0.2198,0.1198,128.070773
2026-05-23 05:55:00,145.68136,199.7477913192845,0.2198,0.1198,129.709295
2026-05-23 05:55:30,147.69954950000002,295.09345118735604,0.2198,0.1198,130.6617365
2026-05-23 05:56:00,149.717739,390.4391110554276,0.2198,0.1198,131.614178
2026-05-23 05:56:30,151.7359285,485.7847709234992,0.2198,0.1198,132.5666195
2026-05-23 05:57:00,153.754118,581.1304307915707,0.2198,0.1198,133.519061
2026-05-23 05:57:30,155.7723075,676.4760906596423,0.2198,0.1198,134.47150249999999
2026-05-23 05:58:00,157.790497,771.8217505277139,0.2198,0.1198,135.423944
2026-05-23 05:58:30,159.8086865,867.1674103957854,0.2198,0.1198,136.3763855
2026-05-23 05:59:00,161.826876,962.513070263857,0.2198,0.1198,137.328827
2026-05-23 05:59:30,163.84506549999998,1057.8587301319285,0.2198,0.1198,138.2812685
2026-05-23 06:00:00,165.86325499999998,1153.20439,0.2393,0.1393,139.23371
2026-05-23 06:00:30,168.00833599999999,1063.802805,0.2393,0.1393,142.085743
2026-05-23 06:01:00,170.153417,974.4012200000001,0.2393,0.1393,144.937776
2026-05-23 06:01:30,172.298498,884.9996350000001,0.2393,0.1393,147.789809
2026-05-23 06:02:00,174.443579,795.5980500000001,0.2393,0.1393,150.641842
2026-05-23 06:02:30,176.58866,706.196465,0.2393,0.1393,153.493875
2026-05-23 06:03:00,178.73374099999998,616.79488,0.2393,0.1393,156.345908
2026-05-23 06:03:30,180.87882199999999,527.3932950000001,0.2393,0.1393,159.19794100000001
2026-05-23 06:04:00,183.023903,437.99171,0.2393,0.1393,162.049974
2026-05-23 06:04:30,185.168984,348.59012499999994,0.2393,0.1393,164.902007
2026-05-23 06:05:00,187.314065,259.18854,0.2393,0.1393,167.75404
2026-05-23 06:05:30,189.5860375,261.319552,0.2393,0.1393,170.4394335
2026-05-23 06:06:00,191.85801,263.450564,0.2393,0.1393,173.124827
2026-05-23 06:06:30,194.1299825,265.581576,0.2393,0.1393,175.8102205
2026-05-23 06:07:00,196.40195500000002,267.712588,0.2393,0.1393,178.49561400000002
2026-05-23 06:07:30,198.6739275,269.84360000000004,0.2393,0.1393,181.18100750000002
2026-05-23 06:08:00,200.9459,271.97461200000004,0.2393,0.1393,183.866401
2026-05-23 06:08:30,203.2178725,274.10562400000003,0.2393,0.1393,186.5517945
2026-05-23 06:09:00,205.489845,276.23663600000003,0.2393,0.1393,189.237188
2026-05-23 06:09:30,207.7618175,278.36764800000003,0.2393,0.1393,191.9225815
2026-05-23 06:10:00,210.03379,280.49866000000003,0.2393,0.1393,194.607975
2026-05-23 06:10:30,212.432654,366.76246100000003,0.2393,0.1393,198.50382050000002
2026-05-23 06:11:00,214.83151800000002,453.0262620000001,0.2393,0.1393,202.399666
2026-05-23 06:11:30,217.23038200000002,539.2900630000001,0.2393,0.1393,206.2955115
2026-05-23 06:12:00,219.62924600000002,625.5538640000001,0.2393,0.1393,210.191357
2026-05-23 06:12:30,222.02811000000003,711.817665,0.2393,0.1393,214.0872025
2026-05-23 06:13:00,224.426974,798.0814660000001,0.2393,0.1393,217.983048
2026-05-23 06:13:30,226.825838,884.3452670000001,0.2393,0.1393,221.8788935
2026-05-23 06:14:00,229.224702,970.6090680000002,0.2393,0.1393,225.774739
2026-05-23 06:14:30,231.623566,1056.8728690000003,0.2393,0.1393,229.6705845
2026-05-23 06:15:00,234.02243,1143.13667,0.2329,0.1329,233.56643
2026-05-23 06:15:30,236.54819500000002,1055.3455900000001,0.2329,0.1329,235.6100035
2026-05-23 06:16:00,239.07396,967.55451,0.2329,0.1329,237.65357699999998
2026-05-23 06:16:30,241.599725,879.7634300000001,0.2329,0.1329,239.6971505
2026-05-23 06:17:00,244.12549,791.97235,0.2329,0.1329,241.740724
2026-05-23 06:17:30,246.651255,704.18127,0.2329,0.1329,243.78429749999998
2026-05-23 06:18:00,249.17702,616.3901900000001,0.2329,0.1329,245.827871
2026-05-23 06:18:30,251.702785,528.59911,0.2329,0.1329,247.8714445
2026-05-23 06:19:00,254.22855,440.80803000000003,0.2329,0.1329,249.915018
2026-05-23 06:19:30,256.754315,353.01695000000007,0.2329,0.1329,251.95859149999998
2026-05-23 06:20:00,259.28008,265.22587000000004,0.2329,0.1329,254.002165
2026-05-23 06:20:30,261.9327365,266.97100300000005,0.2329,0.1329,256.29362199999997
2026-05-23 06:21:00,264.585393,268.71613600000006,0.2329,0.1329,258.585079
2026-05-23 06:21:30,267.2380495,270.461269,0.2329,0.1329,260.876536
2026-05-23 06:22:00,269.890706,272.206402,0.2329,0.1329,263.167993
2026-05-23 06:22:30,272.5433625,273.95153500000004,0.2329,0.1329,265.45945
2026-05-23 06:23:00,275.196019,275.69666800000005,0.2329,0.1329,267.750907
2026-05-23 06:23:30,277.8486755,277.44180100000005,0.2329,0.1329,270.042364
2026-05-23 06:24:00,280.501332,279.186934,0.2329,0.1329,272.333821
2026-05-23 06:24:30,283.1539885,280.932067,0.2329,0.1329,274.62527800000004
2026-05-23 06:25:00,285.806645,282.6772,0.2329,0.1329,276.916735
2026-05-23 06:25:30,288.586193,371.1985030000001,0.2329,0.1329,278.4393285
2026-05-23 06:26:00,291.365741,459.71980600000006,0.2329,0.1329,279.961922
2026-05-23 06:26:30,294.145289,548.241109,0.2329,0.1329,281.4845155
2026-05-23 06:27:00,296.924837,636.762412,0.2329,0.1329,283.007109
2026-05-23 06:27:30,299.704385,725.283715,0.2329,0.1329,284.5297025
2026-05-23 06:28:00,302.483933,813.8050180000002,0.2329,0.1329,286.05229599999996
2026-05-23 06:28:30,305.263481,902.3263210000002,0.2329,0.1329,287.5748895
2026-05-23 06:29:00,308.043029,990.8476240000002,0.2329,0.1329,289.09748299999995
2026-05-23 06:29:30,310.822577,1079.3689270000002,0.2329,0.1329,290.6200765
2026-05-23 06:30:00,313.602125,1167.8902300000002,0.221,0.121,292.14266999999995
2026-05-23 06:30:30,316.828173,1076.4899860000003,0.221,0.121,295.53497749999997
2026-05-23 06:31:00,320.054221,985.0897420000001,0.221,0.121,298.927285
2026-05-23 06:31:30,323.280269,893.6894980000002,0.221,0.121,302.31959249999994
2026-05-23 06:32:00,326.50631699999997,802.2892540000001,0.221,0.121,305.71189999999996
2026-05-23 06:32:30,329.73236499999996,710.8890100000001,0.221,0.121,309.1042075
2026-05-23 06:33:00,332.958413,619.4887660000002,0.221,0.121,312.496515
2026-05-23 06:33:30,336.184461,528.0885220000001,0.221,0.121,315.8888225
2026-05-23 06:34:00,339.410509,436.6882780000001,0.221,0.121,319.28112999999996
2026-05-23 06:34:30,342.636557,345.28803400000004,0.221,0.121,322.6734375
2026-05-23 06:35:00,345.862605,253.88779,0.221,0.121,326.065745
2026-05-23 06:35:30,349.85475199999996,255.359442,0.221,0.121,333.251621
2026-05-23 06:36:00,353.84689899999995,256.831094,0.221,0.121,340.437497
2026-05-23 06:36:30,357.839046,258.302746,0.221,0.121,347.623373
2026-05-23 06:37:00,361.831193,259.774398,0.221,0.121,354.809249
2026-05-23 06:37:30,365.82334,261.24604999999997,0.221,0.121,361.99512500000003
2026-05-23 06:38:00,369.81548699999996,262.717702,0.221,0.121,369.18100100000004
2026-05-23 06:38:30,373.80763399999995,264.189354,0.221,0.121,376.366877
2026-05-23 06:39:00,377.799781,265.661006,0.221,0.121,383.552753
2026-05-23 06:39:30,381.791928,267.132658,0.221,0.121,390.738629
2026-05-23 06:40:00,385.784075,268.60431,0.221,0.121,397.924505
2026-05-23 06:40:30,390.54232099999996,270.74127599999997,0.221,0.121,401.5237605
2026-05-23 06:41:00,395.300567,272.878242,0.221,0.121,405.123016
2026-05-23 06:41:30,400.058813,275.01520800000003,0.221,0.121,408.72227150000003
2026-05-23 06:42:00,404.817059,277.152174,0.221,0.121,412.321527
2026-05-23 06:42:30,409.57530499999996,279.28914,0.221,0.121,415.9207825
2026-05-23 06:43:00,414.333551,281.426106,0.221,0.121,419.520038
2026-05-23 06:43:30,419.091797,283.56307200000003,0.221,0.121,423.1192935
2026-05-23 06:44:00,423.85004299999997,285.700038,0.221,0.121,426.718549
2026-05-23 06:44:30,428.608289,287.837004,0.221,0.121,430.31780449999997
2026-05-23 06:45:00,433.366535,289.97397,0.2272,0.1272,433.91706
2026-05-23 06:45:30,438.89088,290.227613,0.2272,0.1272,439.540908
2026-05-23 06:46:00,444.415225,290.48125600000003,0.2272,0.1272,445.164756
2026-05-23 06:46:30,449.93957,290.734899,0.2272,0.1272,450.78860399999996
2026-05-23 06:47:00,455.463915,290.988542,0.2272,0.1272,456.412452
2026-05-23 06:47:30,460.98825999999997,291.242185,0.2272,0.1272,462.0363
2026-05-23 06:48:00,466.512605,291.495828,0.2272,0.1272,467.660148
2026-05-23 06:48:30,472.03695,291.749471,0.2272,0.1272,473.283996
2026-05-23 06:49:00,477.561295,292.003114,0.2272,0.1272,478.90784399999995
2026-05-23 06:49:30,483.08564,292.256757,0.2272,0.1272,484.53169199999996
2026-05-23 06:50:00,488.609985,292.5104,0.2272,0.1272,490.15554
2026-05-23 06:50:30,494.9004385,289.97345,0.2272,0.1272,495.54367399999995
2026-05-23 06:51:00,501.19089199999996,287.4365,0.2272,0.1272,500.931808
2026-05-23 06:51:30,507.4813455,284.89955,0.2272,0.1272,506.31994199999997
2026-05-23 06:52:00,513.771799,282.3626,0.2272,0.1272,511.708076
2026-05-23 06:52:30,520.0622525,279.82565,0.2272,0.1272,517.0962099999999
2026-05-23 06:53:00,526.352706,277.2887,0.2272,0.1272,522.484344
2026-05-23 06:53:30,532.6431594999999,274.75175,0.2272,0.1272,527.872478
2026-05-23 06:54:00,538.9336129999999,272.21479999999997,0.2272,0.1272,533.260612
2026-05-23 06:54:30,545.2240664999999,269.67785,0.2272,0.1272,538.648746
2026-05-23 06:55:00,551.51452,267.1409,0.2272,0.1272,544.03688
2026-05-23 06:55:30,558.5710724999999,268.431826,0.2272,0.1272,546.303656
2026-05-23 06:56:00,565.627625,269.722752,0.2272,0.1272,548.570432
2026-05-23 06:56:30,572.6841774999999,271.01367799999997,0.2272,0.1272,550.837208
2026-05-23 06:57:00,579.74073,272.304604,0.2272,0.1272,553.103984
2026-05-23 06:57:30,586.7972824999999,273.59553,0.2272,0.1272,555.37076
2026-05-23 06:58:00,593.8538349999999,274.886456,0.2272,0.1272,557.6375360000001
2026-05-23 06:58:30,600.9103875,276.177382,0.2272,0.1272,559.904312
2026-05-23 06:59:00,607.9669399999999,277.468308,0.2272,0.1272,562.171088
2026-05-23 06:59:30,615.0234925,278.759234,0.2272,0.1272,564.437864
2026-05-23 07:00:00,622.0800449999999,280.05016,0.24,0.14,566.70464
2026-05-23 07:00:30,629.9026869999999,281.597537,0.24,0.14,569.952481
2026-05-23 07:01:00,637.725329,283.144914,0.24,0.14,573.200322
2026-05-23 07:01:30,645.547971,284.692291,0.24,0.14,576.448163
2026-05-23 07:02:00,653.3706129999999,286.239668,0.24,0.14,579.696004
2026-05-23 07:02:30,661.1932549999999,287.78704500000003,0.24,0.14,582.943845
2026-05-23 07:03:00,669.015897,289.334422,0.24,0.14,586.191686
2026-05-23 07:03:30,676.838539,290.881799,0.24,0.14,589.439527
2026-05-23 07:04:00,684.6611809999999,292.429176,0.24,0.14,592.687368
2026-05-23 07:04:30,692.483823,293.976553,0.24,0.14,595.935209
2026-05-23 07:05:00,700.306465,295.52393,0.24,0.14,599.18305
2026-05-23 07:05:30,708.8952155,295.389185,0.24,0.14,609.0432235
2026-05-23 07:06:00,717.483966,295.25444,0.24,0.14,618.9033969999999
2026-05-23 07:06:30,726.0727165,295.11969500000004,0.24,0.14,628.7635705
2026-05-23 07:07:00,734.661467,294.98495,0.24,0.14,638.623744
2026-05-23 07:07:30,743.2502175,294.850205,0.24,0.14,648.4839175
2026-05-23 07:08:00,751.8389679999999,294.71546,0.24,0.14,658.3440909999999
2026-05-23 07:08:30,760.4277185,294.580715,0.24,0.14,668.2042644999999
2026-05-23 07:09:00,769.0164689999999,294.44597000000005,0.24,0.14,678.064438
2026-05-23 07:09:30,777.6052195,294.31122500000004,0.24,0.14,687.9246115
2026-05-23 07:10:00,786.1939699999999,294.17648,0.24,0.14,697.7847849999999
2026-05-23 07:10:30,795.548829,290.969328,0.24,0.14,706.6988154999999
