timestamp,pv_power,house_load,tariff_price,prod_price,forecast_pv_power
2026-05-23 01:10:30,0.0,233.0134,0.255,0.155,0.0
2026-05-23 01:11:00,0.0,230.7917,0.255,0.155,0.0
2026-05-23 01:11:30,0.0,228.57,0.255,0.155,0.0
2026-05-23 01:12:00,0.0,226.3483,0.255,0.155,0.0
2026-05-23 01:12:30,0.0,224.1266,0.255,0.155,0.0
2026-05-23 01:13:00,0.0,221.9049,0.255,0.155,0.0
2026-05-23 01:13:30,0.0,219.6832,0.255,0.155,0.0
2026-05-23 01:14:00,0.0,217.4615,0.255,0.155,0.0
2026-05-23 01:14:30,0.0,215.2398,0.255,0.155,0.0
2026-05-23 01:15:00,0.0,213.0181,0.2437,0.1437,0.0
2026-05-23 01:15:30,0.0,341.96559,0.2437,0.1437,0.0
2026-05-23 01:16:00,0.0,470.91308,0.2437,0.1437,0.0
2026-05-23 01:16:30,0.0,599.8605699999999,0.2437,0.1437,0.0
2026-05-23 01:17:00,0.0,728.80806,0.2437,0.1437,0.0
2026-05-23 01:17:30,0.0,857.75555,0.2437,0.1437,0.0
2026-05-23 01:18:00,0.0,986.7030399999999,0.2437,0.1437,0.0
2026-05-23 01:18:30,0.0,1115.65053,0.2437,0.1437,0.0
2026-05-23 01:19:00,0.0,1244.59802,0.2437,0.1437,0.0
2026-05-23 01:19:30,0.0,1373.54551,0.2437,0.1437,0.0
2026-05-23 01:20:00,0.0,1502.493,0.2437,0.1437,0.0
2026-05-23 01:20:30,0.0,1377.30204,0.2437,0.1437,0.0
2026-05-23 01:21:00,0.0,1252.11108,0.2437,0.1437,0.0
2026-05-23 01:21:30,0.0,1126.92012,0.2437,0.1437,0.0
2026-05-23 01:22:00,0.0,1001.72916,0.2437,0.1437,0.0
2026-05-23 01:22:30,0.0,876.5382,0.2437,0.1437,0.0
2026-05-23 01:23:00,0.0,751.34724,0.2437,0.1437,0.0
2026-05-23 01:23:30,0.0,626.15628,0.2437,0.1437,0.0
2026-05-23 01:24:00,0.0,500.96532,0.2437,0.1437,0.0
2026-05-23 01:24:30,0.0,375.7743600000001,0.2437,0.1437,0.0
2026-05-23 01:25:00,0.0,250.5834,0.2437,0.1437,0.0
2026-05-23 01:25:30,0.0,249.12078000000002,0.2437,0.1437,0.0
2026-05-23 01:26:00,0.0,247.65816,0.2437,0.1437,0.0
2026-05-23 01:26:30,0.0,246.19554,0.2437,0.1437,0.0
2026-05-23 01:27:00,0.0,244.73292,0.2437,0.1437,0.0
2026-05-23 01:27:30,0.0,243.27030000000002,0.2437,0.1437,0.0
2026-05-23 01:28:00,0.0,241.80768,0.2437,0.1437,0.0
2026-05-23 01:28:30,0.0,240.34506,0.2437,0.1437,0.0
2026-05-23 01:29:00,0.0,238.88244,0.2437,0.1437,0.0
2026-05-23 01:29:30,0.0,237.41982000000002,0.2437,0.1437,0.0
2026-05-23 01:30:00,0.0,235.9572,0.2378,0.1378,0.0
2026-05-23 01:30:30,0.0,236.8567,0.2378,0.1378,0.0
2026-05-23 01:31:00,0.0,237.7562,0.2378,0.1378,0.0
2026-05-23 01:31:30,0.0,238.6557,0.2378,0.1378,0.0
2026-05-23 01:32:00,0.0,239.5552,0.2378,0.1378,0.0
2026-05-23 01:32:30,0.0,240.4547,0.2378,0.1378,0.0
2026-05-23 01:33:00,0.0,241.3542,0.2378,0.1378,0.0
2026-05-23 01:33:30,0.0,242.2537,0.2378,0.1378,0.0
2026-05-23 01:34:00,0.0,243.1532,0.2378,0.1378,0.0
2026-05-23 01:34:30,0.0,244.05270000000002,0.2378,0.1378,0.0
2026-05-23 01:35:00,0.0,244.9522,0.2378,0.1378,0.0
2026-05-23 01:35:30,0.0,246.72769,0.2378,0.1378,0.0
2026-05-23 01:36:00,0.0,248.50318000000001,0.2378,0.1378,0.0
2026-05-23 01:36:30,0.0,250.27867,0.2378,0.1378,0.0
2026-05-23 01:37:00,0.0,252.05416000000002,0.2378,0.1378,0.0
2026-05-23 01:37:30,0.0,253.82965000000002,0.2378,0.1378,0.0
2026-05-23 01:38:00,0.0,255.60514,0.2378,0.1378,0.0
2026-05-23 01:38:30,0.0,257.38063,0.2378,0.1378,0.0
2026-05-23 01:39:00,0.0,259.15612000000004,0.2378,0.1378,0.0
2026-05-23 01:39:30,0.0,260.93161000000003,0.2378,0.1378,0.0
2026-05-23 01:40:00,0.0,262.7071,0.2378,0.1378,0.0
2026-05-23 01:40:30,0.0,261.9717,0.2378,0.1378,0.0
2026-05-23 01:41:00,0.0,261.2363,0.2378,0.1378,0.0
2026-05-23 01:41:30,0.0,260.5009,0.2378,0.1378,0.0
2026-05-23 01:42:00,0.0,259.76550000000003,0.2378,0.1378,0.0
2026-05-23 01:42:30,0.0,259.0301,0.2378,0.1378,0.0
2026-05-23 01:43:00,0.0,258.29470000000003,0.2378,0.1378,0.0
2026-05-23 01:43:30,0.0,257.5593,0.2378,0.1378,0.0
2026-05-23 01:44:00,0.0,256.82390000000004,0.2378,0.1378,0.0
2026-05-23 01:44:30,0.0,256.0885,0.2378,0.1378,0.0
2026-05-23 01:45:00,0.0,255.3531,0.2288,0.1288,0.0
2026-05-23 01:45:30,0.0,256.03758,0.2288,0.1288,0.0
2026-05-23 01:46:00,0.0,256.72206,0.2288,0.1288,0.0
2026-05-23 01:46:30,0.0,257.40654,0.2288,0.1288,0.0
2026-05-23 01:47:00,0.0,258.09102,0.2288,0.1288,0.0
2026-05-23 01:47:30,0.0,258.7755,0.2288,0.1288,0.0
2026-05-23 01:48:00,0.0,259.45998000000003,0.2288,0.1288,0.0
2026-05-23 01:48:30,0.0,260.14446,0.2288,0.1288,0.0
2026-05-23 01:49:00,0.0,260.82894,0.2288,0.1288,0.0
2026-05-23 01:49:30,0.0,261.51342,0.2288,0.1288,0.0
2026-05-23 01:50:00,0.0,262.1979,0.2288,0.1288,0.0
2026-05-23 01:50:30,0.0,260.56326,0.2288,0.1288,0.0
2026-05-23 01:51:00,0.0,258.92862,0.2288,0.1288,0.0
2026-05-23 01:51:30,0.0,257.29398,0.2288,0.1288,0.0
2026-05-23 01:52:00,0.0,255.65934,0.2288,0.1288,0.0
2026-05-23 01:52:30,0.0,254.0247,0.2288,0.1288,0.0
2026-05-23 01:53:00,0.0,252.39006,0.2288,0.1288,0.0
2026-05-23 01:53:30,0.0,250.75542,0.2288,0.1288,0.0
2026-05-23 01:54:00,0.0,249.12078,0.2288,0.1288,0.0
2026-05-23 01:54:30,0.0,247.48613999999998,0.2288,0.1288,0.0
2026-05-23 01:55:00,0.0,245.8515,0.2288,0.1288,0.0
2026-05-23 01:55:30,0.0,247.13684999999998,0.2288,0.1288,0.0
2026-05-23 01:56:00,0.0,248.42219999999998,0.2288,0.1288,0.0
2026-05-23 01:56:30,0.0,249.70755,0.2288,0.1288,0.0
2026-05-23 01:57:00,0.0,250.9929,0.2288,0.1288,0.0
2026-05-23 01:57:30,0.0,252.27824999999999,0.2288,0.1288,0.0
2026-05-23 01:58:00,0.0,253.56359999999998,0.2288,0.1288,0.0
2026-05-23 01:58:30,0.0,254.84894999999997,0.2288,0.1288,0.0
2026-05-23 01:59:00,0.0,256.1343,0.2288,0.1288,0.0
2026-05-23 01:59:30,0.0,257.41965,0.2288,0.1288,0.0
2026-05-23 02:00:00,0.0,258.705,0.2387,0.1387,0.0
2026-05-23 02:00:30,0.0,258.38385,0.2387,0.1387,0.0
2026-05-23 02:01:00,0.0,258.0627,0.2387,0.1387,0.0
2026-05-23 02:01:30,0.0,257.74155,0.2387,0.1387,0.0
2026-05-23 02:02:00,0.0,257.4204,0.2387,0.1387,0.0
2026-05-23 02:02:30,0.0,257.09925,0.2387,0.1387,0.0
2026-05-23 02:03:00,0.0,256.7781,0.2387,0.1387,0.0
2026-05-23 02:03:30,0.0,256.45695,0.2387,0.1387,0.0
2026-05-23 02:04:00,0.0,256.1358,0.2387,0.1387,0.0
2026-05-23 02:04:30,0.0,255.81465,0.2387,0.1387,0.0
2026-05-23 02:05:00,0.0,255.4935,0.2387,0.1387,0.0
2026-05-23 02:05:30,0.0,254.47328000000002,0.2387,0.1387,0.0
2026-05-23 02:06:00,0.0,253.45306000000002,0.2387,0.1387,0.0
2026-05-23 02:06:30,0.0,252.43284,0.2387,0.1387,0.0
2026-05-23 02:07:00,0.0,251.41262,0.2387,0.1387,0.0
2026-05-23 02:07:30,0.0,250.3924,0.2387,0.1387,0.0
2026-05-23 02:08:00,0.0,249.37218000000001,0.2387,0.1387,0.0
2026-05-23 02:08:30,0.0,248.35196000000002,0.2387,0.1387,0.0
2026-05-23 02:09:00,0.0,247.33174,0.2387,0.1387,0.0
2026-05-23 02:09:30,0.0,246.31152,0.2387,0.1387,0.0
2026-05-23 02:10:00,0.0,245.2913,0.2387,0.1387,0.0
2026-05-23 02:10:30,0.0,244.17785,0.2387,0.1387,0.0
2026-05-23 02:11:00,0.0,243.0644,0.2387,0.1387,0.0
2026-05-23 02:11:30,0.0,241.95095,0.2387,0.1387,0.0
2026-05-23 02:12:00,0.0,240.8375,0.2387,0.1387,0.0
2026-05-23 02:12:30,0.0,239.72405,0.2387,0.1387,0.0
2026-05-23 02:13:00,0.0,238.6106,0.2387,0.1387,0.0
2026-05-23 02:13:30,0.0,237.49715,0.2387,0.1387,0.0
2026-05-23 02:14:00,0.0,236.3837,0.2387,0.1387,0.0
2026-05-23 02:14:30,0.0,235.27025,0.2387,0.1387,0.0
2026-05-23 02:15:00,0.0,234.1568,0.2355,0.1355,0.0
2026-05-23 02:15:30,0.0,235.55907,0.2355,0.1355,0.0
2026-05-23 02:16:00,0.0,236.96134,0.2355,0.1355,0.0
2026-05-23 02:16:30,0.0,238.36361,0.2355,0.1355,0.0
2026-05-23 02:17:00,0.0,239.76588,0.2355,0.1355,0.0
2026-05-23 02:17:30,0.0,241.16815,0.2355,0.1355,0.0
2026-05-23 02:18:00,0.0,242.57041999999998,0.2355,0.1355,0.0
2026-05-23 02:18:30,0.0,243.97269,0.2355,0.1355,0.0
2026-05-23 02:19:00,0.0,245.37496,0.2355,0.1355,0.0
2026-05-23 02:19:30,0.0,246.77723,0.2355,0.1355,0.0
2026-05-23 02:20:00,0.0,248.1795,0.2355,0.1355,0.0
2026-05-23 02:20:30,0.0,245.41727,0.2355,0.1355,0.0
2026-05-23 02:21:00,0.0,242.65503999999999,0.2355,0.1355,0.0
2026-05-23 02:21:30,0.0,239.89281,0.2355,0.1355,0.0
2026-05-23 02:22:00,0.0,237.13057999999998,0.2355,0.1355,0.0
2026-05-23 02:22:30,0.0,234.36835,0.2355,0.1355,0.0
2026-05-23 02:23:00,0.0,231.60611999999998,0.2355,0.1355,0.0
2026-05-23 02:23:30,0.0,228.84389,0.2355,0.1355,0.0
2026-05-23 02:24:00,0.0,226.08166,0.2355,0.1355,0.0
2026-05-23 02:24:30,0.0,223.31942999999998,0.2355,0.1355,0.0
2026-05-23 02:25:00,0.0,220.5572,0.2355,0.1355,0.0
2026-05-23 02:25:30,0.0,225.60133,0.2355,0.1355,0.0
2026-05-23 02:26:00,0.0,230.64545999999999,0.2355,0.1355,0.0
2026-05-23 02:26:30,0.0,235.68958999999998,0.2355,0.1355,0.0
2026-05-23 02:27:00,0.0,240.73371999999998,0.2355,0.1355,0.0
2026-05-23 02:27:30,0.0,245.77785,0.2355,0.1355,0.0
2026-05-23 02:28:00,0.0,250.82198,0.2355,0.1355,0.0
2026-05-23 02:28:30,0.0,255.86611,0.2355,0.1355,0.0
2026-05-23 02:29:00,0.0,260.91024,0.2355,0.1355,0.0
2026-05-23 02:29:30,0.0,265.95437,0.2355,0.1355,0.0
2026-05-23 02:30:00,0.0,270.9985,0.2273,0.1273,0.0
2026-05-23 02:30:30,0.0,266.63075,0.2273,0.1273,0.0
2026-05-23 02:31:00,0.0,262.263,0.2273,0.1273,0.0
2026-05-23 02:31:30,0.0,257.89525,0.2273,0.1273,0.0
2026-05-23 02:32:00,0.0,253.52749999999997,0.2273,0.1273,0.0
2026-05-23 02:32:30,0.0,249.15974999999997,0.2273,0.1273,0.0
2026-05-23 02:33:00,0.0,244.79199999999997,0.2273,0.1273,0.0
2026-05-23 02:33:30,0.0,240.42425,0.2273,0.1273,0.0
2026-05-23 02:34:00,0.0,236.0565,0.2273,0.1273,0.0
2026-05-23 02:34:30,0.0,231.68875,0.2273,0.1273,0.0
2026-05-23 02:35:00,0.0,227.321,0.2273,0.1273,0.0
2026-05-23 02:35:30,0.0,230.72392,0.2273,0.1273,0.0
2026-05-23 02:36:00,0.0,234.12684,0.2273,0.1273,0.0
2026-05-23 02:36:30,0.0,237.52975999999998,0.2273,0.1273,0.0
2026-05-23 02:37:00,0.0,240.93267999999998,0.2273,0.1273,0.0
2026-05-23 02:37:30,0.0,244.3356,0.2273,0.1273,0.0
2026-05-23 02:38:00,0.0,247.73852,0.2273,0.1273,0.0
2026-05-23 02:38:30,0.0,251.14144,0.2273,0.1273,0.0
2026-05-23 02:39:00,0.0,254.54435999999998,0.2273,0.1273,0.0
2026-05-23 02:39:30,0.0,257.94728,0.2273,0.1273,0.0
2026-05-23 02:40:00,0.0,261.3502,0.2273,0.1273,0.0
2026-05-23 02:40:30,0.0,256.87494,0.2273,0.1273,0.0
2026-05-23 02:41:00,0.0,252.39968,0.2273,0.1273,0.0
2026-05-23 02:41:30,0.0,247.92441999999997,0.2273,0.1273,0.0
2026-05-23 02:42:00,0.0,243.44915999999998,0.2273,0.1273,0.0
2026-05-23 02:42:30,0.0,238.9739,0.2273,0.1273,0.0
2026-05-23 02:43:00,0.0,234.49864,0.2273,0.1273,0.0
2026-05-23 02:43:30,0.0,230.02338,0.2273,0.1273,0.0
2026-05-23 02:44:00,0.0,225.54811999999998,0.2273,0.1273,0.0
2026-05-23 02:44:30,0.0,221.07286,0.2273,0.1273,0.0
2026-05-23 02:45:00,0.0,216.5976,0.2369,0.1369,0.0
2026-05-23 02:45:30,0.0,220.6496,0.2369,0.1369,0.0
2026-05-23 02:46:00,0.0,224.70159999999998,0.2369,0.1369,0.0
2026-05-23 02:46:30,0.0,228.7536,0.2369,0.1369,0.0
2026-05-23 02:47:00,0.0,232.8056,0.2369,0.1369,0.0
2026-05-23 02:47:30,0.0,236.8576,0.2369,0.1369,0.0
2026-05-23 02:48:00,0.0,240.90959999999998,0.2369,0.1369,0.0
2026-05-23 02:48:30,0.0,244.96159999999998,0.2369,0.1369,0.0
2026-05-23 02:49:00,0.0,249.0136,0.2369,0.1369,0.0
2026-05-23 02:49:30,0.0,253.0656,0.2369,0.1369,0.0
2026-05-23 02:50:00,0.0,257.1176,0.2369,0.1369,0.0
2026-05-23 02:50:30,0.0,254.86022999999997,0.2369,0.1369,0.0
2026-05-23 02:51:00,0.0,252.60286,0.2369,0.1369,0.0
2026-05-23 02:51:30,0.0,250.34548999999998,0.2369,0.1369,0.0
2026-05-23 02:52:00,0.0,248.08812,0.2369,0.1369,0.0
2026-05-23 02:52:30,0.0,245.83075,0.2369,0.1369,0.0
2026-05-23 02:53:00,0.0,243.57338,0.2369,0.1369,0.0
2026-05-23 02:53:30,0.0,241.31601,0.2369,0.1369,0.0
2026-05-23 02:54:00,0.0,239.05864,0.2369,0.1369,0.0
2026-05-23 02:54:30,0.0,236.80127000000002,0.2369,0.1369,0.0
2026-05-23 02:55:00,0.0,234.5439,0.2369,0.1369,0.0
2026-05-23 02:55:30,0.0,234.33776,0.2369,0.1369,0.0
2026-05-23 02:56:00,0.0,234.13162,0.2369,0.1369,0.0
2026-05-23 02:56:30,0.0,233.92548,0.2369,0.1369,0.0
2026-05-23 02:57:00,0.0,233.71934,0.2369,0.1369,0.0
2026-05-23 02:57:30,0.0,233.51319999999998,0.2369,0.1369,0.0
2026-05-23 02:58:00,0.0,233.30706,0.2369,0.1369,0.0
2026-05-23 02:58:30,0.0,233.10092,0.2369,0.1369,0.0
2026-05-23 02:59:00,0.0,232.89478,0.2369,0.1369,0.0
2026-05-23 02:59:30,0.0,232.68864,0.2369,0.1369,0.0
2026-05-23 03:00:00,0.0,232.4825,0.2347,0.1347,0.0
2026-05-23 03:00:30,0.0,232.68338,0.2347,0.1347,0.0
2026-05-23 03:01:00,0.0,232.88425999999998,0.2347,0.1347,0.0
2026-05-23 03:01:30,0.0,233.08514,0.2347,0.1347,0.0
2026-05-23 03:02:00,0.0,233.28601999999998,0.2347,0.1347,0.0
2026-05-23 03:02:30,0.0,233.4869,0.2347,0.1347,0.0
2026-05-23 03:03:00,0.0,233.68778,0.2347,0.1347,0.0
2026-05-23 03:03:30,0.0,233.88866,0.2347,0.1347,0.0
2026-05-23 03:04:00,0.0,234.08954,0.2347,0.1347,0.0
2026-05-23 03:04:30,0.0,234.29041999999998,0.2347,0.1347,0.0
2026-05-23 03:05:00,0.0,234.4913,0.2347,0.1347,0.0
2026-05-23 03:05:30,0.0,234.79588,0.2347,0.1347,0.0
2026-05-23 03:06:00,0.0,235.10046,0.2347,0.1347,0.0
2026-05-23 03:06:30,0.0,235.40503999999999,0.2347,0.1347,0.0
2026-05-23 03:07:00,0.0,235.70962,0.2347,0.1347,0.0
2026-05-23 03:07:30,0.0,236.01420000000002,0.2347,0.1347,0.0
2026-05-23 03:08:00,0.0,236.31878,0.2347,0.1347,0.0
2026-05-23 03:08:30,0.0,236.62336,0.2347,0.1347,0.0
2026-05-23 03:09:00,0.0,236.92794,0.2347,0.1347,0.0
2026-05-23 03:09:30,0.0,237.23252000000002,0.2347,0.1347,0.0
2026-05-23 03:10:00,0.0,237.5371,0.2347,0.1347,0.0
2026-05-23 03:10:30,0.0,237.29167,0.2347,0.1347,0.0
2026-05-23 03:11:00,0.0,237.04624,0.2347,0.1347,0.0
2026-05-23 03:11:30,0.0,236.80081,0.2347,0.1347,0.0
2026-05-23 03:12:00,0.0,236.55538,0.2347,0.1347,0.0
2026-05-23 03:12:30,0.0,236.30995000000001,0.2347,0.1347,0.0
2026-05-23 03:13:00,0.0,236.06452,0.2347,0.1347,0.0
2026-05-23 03:13:30,0.0,235.81909,0.2347,0.1347,0.0
2026-05-23 03:14:00,0.0,235.57366,0.2347,0.1347,0.0
2026-05-23 03:14:30,0.0,235.32823,0.2347,0.1347,0.0
2026-05-23 03:15:00,0.0,235.0828,0.2351,0.1351,0.0
2026-05-23 03:15:30,0.0,236.54324,0.2351,0.1351,0.0
2026-05-23 03:16:00,0.0,238.00368,0.2351,0.1351,0.0
2026-05-23 03:16:30,0.0,239.46411999999998,0.2351,0.1351,0.0
2026-05-23 03:17:00,0.0,240.92455999999999,0.2351,0.1351,0.0
2026-05-23 03:17:30,0.0,242.385,0.2351,0.1351,0.0
2026-05-23 03:18:00,0.0,243.84544,0.2351,0.1351,0.0
2026-05-23 03:18:30,0.0,245.30588,0.2351,0.1351,0.0
2026-05-23 03:19:00,0.0,246.76631999999998,0.2351,0.1351,0.0
2026-05-23 03:19:30,0.0,248.22675999999998,0.2351,0.1351,0.0
2026-05-23 03:20:00,0.0,249.6872,0.2351,0.1351,0.0
2026-05-23 03:20:30,0.0,247.45665,0.2351,0.1351,0.0
2026-05-23 03:21:00,0.0,245.2261,0.2351,0.1351,0.0
2026-05-23 03:21:30,0.0,242.99554999999998,0.2351,0.1351,0.0
2026-05-23 03:22:00,0.0,240.765,0.2351,0.1351,0.0
2026-05-23 03:22:30,0.0,238.53445,0.2351,0.1351,0.0
2026-05-23 03:23:00,0.0,236.3039,0.2351,0.1351,0.0
2026-05-23 03:23:30,0.0,234.07335,0.2351,0.1351,0.0
2026-05-23 03:24:00,0.0,231.84279999999998,0.2351,0.1351,0.0
2026-05-23 03:24:30,0.0,229.61225,0.2351,0.1351,0.0
2026-05-23 03:25:00,0.0,227.3817,0.2351,0.1351,0.0
2026-05-23 03:25:30,0.0,354.35176,0.2351,0.1351,0.0
2026-05-23 03:26:00,0.0,481.32182,0.2351,0.1351,0.0
2026-05-23 03:26:30,0.0,608.2918800000001,0.2351,0.1351,0.0
2026-05-23 03:27:00,0.0,735.2619400000001,0.2351,0.1351,0.0
2026-05-23 03:27:30,0.0,862.2320000000001,0.2351,0.1351,0.0
2026-05-23 03:28:00,0.0,989.2020600000002,0.2351,0.1351,0.0
2026-05-23 03:28:30,0.0,1116.1721200000002,0.2351,0.1351,0.0
2026-05-23 03:29:00,0.0,1243.14218,0.2351,0.1351,0.0
2026-05-23 03:29:30,0.0,1370.1122400000002,0.2351,0.1351,0.0
2026-05-23 03:30:00,0.0,1497.0823,0.2351,0.1351,0.0
2026-05-23 03:30:30,0.0,1370.97317,0.2351,0.1351,0.0
2026-05-23 03:31:00,0.0,1244.86404,0.2351,0.1351,0.0
2026-05-23 03:31:30,0.0,1118.75491,0.2351,0.1351,0.0
2026-05-23 03:32:00,0.0,992.6457800000001,0.2351,0.1351,0.0
2026-05-23 03:32:30,0.0,866.53665,0.2351,0.1351,0.0
2026-05-23 03:33:00,0.0,740.42752,0.2351,0.1351,0.0
2026-05-23 03:33:30,0.0,614.31839,0.2351,0.1351,0.0
2026-05-23 03:34:00,0.0,488.20926,0.2351,0.1351,0.0
2026-05-23 03:34:30,0.0,362.10013000000004,0.2351,0.1351,0.0
2026-05-23 03:35:00,0.0,235.991,0.2351,0.1351,0.0
2026-05-23 03:35:30,0.0,234.12705,0.2351,0.1351,0.0
2026-05-23 03:36:00,0.0,232.2631,0.2351,0.1351,0.0
2026-05-23 03:36:30,0.0,230.39915000000002,0.2351,0.1351,0.0
2026-05-23 03:37:00,0.0,228.5352,0.2351,0.1351,0.0
2026-05-23 03:37:30,0.0,226.67125,0.2351,0.1351,0.0
2026-05-23 03:38:00,0.0,224.8073,0.2351,0.1351,0.0
2026-05-23 03:38:30,0.0,222.94335,0.2351,0.1351,0.0
2026-05-23 03:39:00,0.0,221.0794,0.2351,0.1351,0.0
2026-05-23 03:39:30,0.0,219.21544999999998,0.2351,0.1351,0.0
2026-05-23 03:40:00,0.0,217.3515,0.2351,0.1351,0.0
2026-05-23 03:40:30,0.0,218.18868999999998,0.2351,0.1351,0.0
2026-05-23 03:41:00,0.0,219.02588,0.2351,0.1351,0.0
2026-05-23 03:41:30,0.0,219.86307,0.2351,0.1351,0.0
2026-05-23 03:42:00,0.0,220.70026,0.2351,0.1351,0.0
2026-05-23 03:42:30,0.0,221.53744999999998,0.2351,0.1351,0.0
2026-05-23 03:43:00,0.0,222.37464,0.2351,0.1351,0.0
2026-05-23 03:43:30,0.0,223.21183,0.2351,0.1351,0.0
2026-05-23 03:44:00,0.0,224.04901999999998,0.2351,0.1351,0.0
2026-05-23 03:44:30,0.0,224.88621,0.2351,0.1351,0.0
2026-05-23 03:45:00,0.0,225.7234,0.2302,0.1302,0.0
2026-05-23 03:45:30,0.0,226.61998,0.2302,0.1302,0.0
2026-05-23 03:46:00,0.0,227.51656,0.2302,0.1302,0.0
2026-05-23 03:46:30,0.0,228.41314,0.2302,0.1302,0.0
2026-05-23 03:47:00,0.0,229.30972,0.2302,0.1302,0.0
2026-05-23 03:47:30,0.0,230.2063,0.2302,0.1302,0.0
2026-05-23 03:48:00,0.0,231.10288,0.2302,0.1302,0.0
2026-05-23 03:48:30,0.0,231.99946,0.2302,0.1302,0.0
2026-05-23 03:49:00,0.0,232.89604,0.2302,0.1302,0.0
2026-05-23 03:49:30,0.0,233.79262,0.2302,0.1302,0.0
2026-05-23 03:50:00,0.0,234.6892,0.2302,0.1302,0.0
2026-05-23 03:50:30,0.0,233.96443,0.2302,0.1302,0.0
2026-05-23 03:51:00,0.0,233.23966,0.2302,0.1302,0.0
2026-05-23 03:51:30,0.0,232.51489,0.2302,0.1302,0.0
2026-05-23 03:52:00,0.0,231.79012,0.2302,0.1302,0.0
2026-05-23 03:52:30,0.0,231.06535,0.2302,0.1302,0.0
2026-05-23 03:53:00,0.0,230.34058,0.2302,0.1302,0.0
2026-05-23 03:53:30,0.0,229.61580999999998,0.2302,0.1302,0.0
2026-05-23 03:54:00,0.0,228.89104,0.2302,0.1302,0.0
2026-05-23 03:54:30,0.0,228.16627,0.2302,0.1302,0.0
2026-05-23 03:55:00,0.0,227.4415,0.2302,0.1302,0.0
2026-05-23 03:55:30,0.0,228.07626,0.2302,0.1302,0.0
2026-05-23 03:56:00,0.0,228.71102,0.2302,0.1302,0.0
2026-05-23 03:56:30,0.0,229.34578,0.2302,0.1302,0.0
2026-05-23 03:57:00,0.0,229.98054,0.2302,0.1302,0.0
2026-05-23 03:57:30,0.0,230.6153,0.2302,0.1302,0.0
2026-05-23 03:58:00,0.0,231.25006,0.2302,0.1302,0.0
2026-05-23 03:58:30,0.0,231.88482,0.2302,0.1302,0.0
2026-05-23 03:59:00,0.0,232.51958,0.2302,0.1302,0.0
2026-05-23 03:59:30,0.0,233.15434,0.2302,0.1302,0.0
2026-05-23 04:00:00,0.0,233.7891,0.2436,0.1436,0.0
2026-05-23 04:00:30,0.0,359.5974,0.2436,0.1436,0.0
2026-05-23 04:01:00,0.0,485.4057,0.2436,0.1436,0.0
2026-05-23 04:01:30,0.0,611.2139999999999,0.2436,0.1436,0.0
2026-05-23 04:02:00,0.0,737.0223,0.2436,0.1436,0.0
2026-05-23 04:02:30,0.0,862.8306,0.2436,0.1436,0.0
2026-05-23 04:03:00,0.0,988.6388999999999,0.2436,0.1436,0.0
2026-05-23 04:03:30,0.0,1114.4472,0.2436,0.1436,0.0
2026-05-23 04:04:00,0.0,1240.2555,0.2436,0.1436,0.0
2026-05-23 04:04:30,0.0,1366.0638,0.2436,0.1436,0.0
2026-05-23 04:05:00,0.0,1491.8721,0.2436,0.1436,0.0
2026-05-23 04:05:30,0.0,1364.85196,0.2436,0.1436,0.0
2026-05-23 04:06:00,0.0,1237.83182,0.2436,0.1436,0.0
2026-05-23 04:06:30,0.0,1110.81168,0.2436,0.1436,0.0
2026-05-23 04:07:00,0.0,983.79154,0.2436,0.1436,0.0
2026-05-23 04:07:30,0.0,856.7714000000001,0.2436,0.1436,0.0
2026-05-23 04:08:00,0.0,729.75126,0.2436,0.1436,0.0
2026-05-23 04:08:30,0.0,602.73112,0.2436,0.1436,0.0
2026-05-23 04:09:00,0.0,475.71098000000006,0.2436,0.1436,0.0
2026-05-23 04:09:30,0.0,348.69084,0.2436,0.1436,0.0
2026-05-23 04:10:00,0.0,221.6707,0.2436,0.1436,0.0
2026-05-23 04:10:30,0.0,223.09026,0.2436,0.1436,0.0
2026-05-23 04:11:00,0.0,224.50982000000002,0.2436,0.1436,0.0
2026-05-23 04:11:30,0.0,225.92938,0.2436,0.1436,0.0
2026-05-23 04:12:00,0.0,227.34894,0.2436,0.1436,0.0
2026-05-23 04:12:30,0.0,228.76850000000002,0.2436,0.1436,0.0
2026-05-23 04:13:00,0.0,230.18806,0.2436,0.1436,0.0
2026-05-23 04:13:30,0.0,231.60762,0.2436,0.1436,0.0
2026-05-23 04:14:00,0.0,233.02718,0.2436,0.1436,0.0
2026-05-23 04:14:30,0.0,234.44674,0.2436,0.1436,0.0
2026-05-23 04:15:00,0.0,235.8663,0.2387,0.1387,0.0
2026-05-23 04:15:30,0.0,234.85904,0.2387,0.1387,0.0
2026-05-23 04:16:00,0.0,233.85178,0.2387,0.1387,0.0
2026-05-23 04:16:30,0.0,232.84452,0.2387,0.1387,0.0
2026-05-23 04:17:00,0.0,231.83726,0.2387,0.1387,0.0
2026-05-23 04:17:30,0.0,230.82999999999998,0.2387,0.1387,0.0
2026-05-23 04:18:00,0.0,229.82274,0.2387,0.1387,0.0
2026-05-23 04:18:30,0.0,228.81548,0.2387,0.1387,0.0
2026-05-23 04:19:00,0.0,227.80822,0.2387,0.1387,0.0
2026-05-23 04:19:30,0.0,226.80096,0.2387,0.1387,0.0
2026-05-23 04:20:00,0.0,225.7937,0.2387,0.1387,0.0
2026-05-23 04:20:30,0.0,226.60574,0.2387,0.1387,0.0
